"","X","season","head_coach","conference","record","win_perc"
"1",41,2024,"Katie Connell","G-MAC","0-0-0",NA
"2",0,2024,"Katie Connell","G-MAC","0-2-0",0
"3",1,2023,"Katie Connell","G-MAC","20-22-0",0.476
"4",2,2022,"Katie Connell","G-MAC","11-23-0",0.324
"5",3,2021,"Anna Ball","G-MAC","22-22-0",0.5
"6",4,2020,"Anna Ball","G-MAC","10-5-0",0.667
"7",5,2019,"Anna Ball","G-MAC","9-37-0",0.196
"8",6,2018,"Anna Ball","G-MAC","18-22-0",0.45
"9",7,2017,"Jaime Porter","GLIAC","14-33-0",0.298
"10",8,2016,"Jaime Porter","GLIAC","18-29-0",0.383
"11",9,2015,"Jaime Porter","GLIAC","22-16-0",0.579
"12",10,2014,"Jaime Porter","GLIAC","29-19-0",0.604
"13",11,2013,"Jaime Porter","GLIAC","18-20-0",0.474
"14",12,2012,"Jaime Porter","GLIAC","36-18-0",0.667
"15",13,2011,"Jaime Porter","-","19-17-0",0.528
"16",14,2010,"Sara Renard","-","21-20-0",0.512
"17",15,2009,"Ed Vargo","-","20-29-0",0.408
"18",16,2008,"Ed Vargo","-","33-14-0",0.702
"19",17,2007,"Ed Vargo","-","21-28-0",0.429
"20",18,2006,"Ed Vargo","-","15-25-0",0.375
"21",19,2005,"Ed Vargo","-","20-21-0",0.488
"22",20,2004,"Ed Vargo","-","26-18-0",0.591
"23",21,2003,"Ed Vargo","-","38-19-0",0.667
"24",22,2002,"Ed Vargo","-","31-21-0",0.596
"25",23,2001,"Ed Vargo","-","20-22-0",0.476
"26",24,2000,"Ed Vargo","-","40-14-0",0.741
"27",25,1999,"Ed Vargo","-","37-14-0",0.725
"28",26,1998,"Ed Vargo","-","37-12-0",0.755
"29",27,1997,"Ed Vargo","-","30-16-0",0.652
"30",28,1996,"Ed Vargo","-","15-16-1",0.484
"31",29,1995,"Ed Vargo","-","12-26-0",0.316
"32",30,1994,"Michelle Steele","-","21-19-0",0.525
"33",31,1993,"Michelle Steele","-","14-15-0",0.483
"34",32,1992,"Jimm Clark","-","14-11-0",0.56
"35",33,1991,"Jimm Clark","-","7-12-0",0.368
"36",34,1990,"Jimm Clark","-","15-8-0",0.652
"37",35,1989,"Lisa Fitch","-","12-8-0",0.6
"38",36,1988,"Lisa Fitch","-","10-13-0",0.435
"39",37,1987,"Lisa Fitch","-","12-10-0",0.545
"40",38,1986,"Lisa Fitch","-","18-9-0",0.667
"41",39,1985,"Lisa Fitch","-","14-15-0",0.483
"42",40,1984,"Mike Frank","-","10-11-0",0.476
