"","season","head_coach","conference","record","win_perc"
"1",2025,"Jason Kern","AMCC","6-18-0",0.25
"2",2024,"Jason Kern","AMCC","10-28-0",0.263
"3",2023,"Jason Kern","AMCC","15-23-0",0.395
"4",2022,"Orie Gentile","AMCC","11-15-0",0.423
"5",2021,"Orie Gentile","AMCC","9-13-0",0.409
"6",2020,"Orie Gentile","AMCC","6-1-0",0.857
"7",2019,"Orie Gentile","AMCC","10-25-0",0.286
"8",2018,"Orie Gentile","AMCC","15-19-0",0.441
"9",2017,"Orie Gentile","AMCC","13-21-0",0.382
"10",2016,"Orie Gentile","AMCC","20-16-0",0.556
"11",2015,"Orie Gentile","AMCC","22-15-0",0.595
"12",2014,"Orie Gentile","AMCC","14-17-0",0.452
"13",2013,"Orie Gentile","AMCC","7-25-0",0.219
"14",2012,"Orie Gentile","AMCC","14-18-0",0.438
"15",2011,"Orie Gentile","AMCC","17-18-0",0.486
"16",2010,"Orie Gentile","AMCC","17-21-0",0.447
"17",2009,"Orie Gentile","AMCC","17-18-0",0.486
"18",2008,"Orie Gentile","AMCC","13-23-0",0.361
"19",2007,"Orie Gentile","AMCC","29-15-0",0.659
"20",2006,"Orie Gentile","AMCC","20-15-0",0.571
"21",2005,"Orie Gentile","AMCC","27-8-1",0.771
"22",2004,"Orie Gentile","AMCC","9-14-0",0.391
"23",2003,"Orie Gentile","AMCC","25-6-1",0.806
"24",2002,"Orie Gentile","-","20-6-0",0.769
"25",2001,"Orie Gentile","-","24-6-0",0.8
"26",2000,"Orie Gentile","-","27-4-0",0.871
"27",1999,"Orie Gentile","-","18-8-0",0.692
"28",1998,"Orie Gentile","-","9-14-0",0.391
"29",1997,"Orie Gentile","-","17-6-0",0.739
"30",1996,"Jan Reddinger","-","7-13-0",0.35
"31",1995,"Jan Reddinger","-","13-11-0",0.542
"32",1994,"Jan Reddinger","-","12-12-0",0.5
"33",1993,"Jan Reddinger","-","14-10-0",0.583
"34",1992,"Jan Reddinger","-","10-15-0",0.4
