"","season","head_coach","conference","record","win_perc"
"1","2024","Jason Kern","AMCC","0-0-0",0
"2","2023","Jason Kern","AMCC","15-23-0",0.395
"3","2022","Orie Gentile","AMCC","11-15-0",0.423
"4","2021","Orie Gentile","AMCC","9-13-0",0.409
"5","2020","Orie Gentile","AMCC","6-1-0",0.857
"6","2019","Orie Gentile","AMCC","10-25-0",0.286
"7","2018","Orie Gentile","AMCC","15-19-0",0.441
"8","2017","Orie Gentile","AMCC","13-21-0",0.382
"9","2016","Orie Gentile","AMCC","20-16-0",0.556
"10","2015","Orie Gentile","AMCC","22-15-0",0.595
"11","2014","Orie Gentile","AMCC","14-17-0",0.452
"12","2013","Orie Gentile","AMCC","7-25-0",0.219
"13","2012","Orie Gentile","AMCC","14-18-0",0.438
"14","2011","Orie Gentile","AMCC","17-18-0",0.486
"15","2010","Orie Gentile","AMCC","17-21-0",0.447
"16","2009","Orie Gentile","AMCC","17-18-0",0.486
"17","2008","Orie Gentile","AMCC","13-23-0",0.361
"18","2007","Orie Gentile","AMCC","29-15-0",0.659
"19","2006","Orie Gentile","AMCC","20-15-0",0.571
"20","2005","Orie Gentile","AMCC","27-8-1",0.764
"21","2004","Orie Gentile","AMCC","9-14-0",0.391
"22","2003","Orie Gentile","AMCC","25-6-1",0.797
"23","2002","Orie Gentile","-","20-6-0",0.769
"24","2001","Orie Gentile","-","24-6-0",0.8
"25","2000","Orie Gentile","-","27-4-0",0.871
"26","1999","Orie Gentile","-","18-8-0",0.692
"27","1998","Orie Gentile","-","9-14-0",0.391
"28","1997","Orie Gentile","-","17-6-0",0.739
"29","1996","Jan Reddinger","-","7-13-0",0.35
"30","1995","Jan Reddinger","-","13-11-0",0.542
"31","1994","Jan Reddinger","-","12-12-0",0.5
"32","1993","Jan Reddinger","-","14-10-0",0.583
"33","1992","Jan Reddinger","-","10-15-0",0.4
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
