"","season","head_coach","conference","record","win_perc"
"1",2023,"Jason Kern","AMCC","15-23-0",0.395
"2",2022,"Orie Gentile","AMCC","11-15-0",0.423
"3",2021,"Orie Gentile","AMCC","9-13-0",0.409
"4",2020,"Orie Gentile","AMCC","6-1-0",0.857
"5",2019,"Orie Gentile","AMCC","10-25-0",0.286
"6",2018,"Orie Gentile","AMCC","15-19-0",0.441
"7",2017,"Orie Gentile","AMCC","13-21-0",0.382
"8",2016,"Orie Gentile","AMCC","20-16-0",0.556
"9",2015,"Orie Gentile","AMCC","22-15-0",0.595
"10",2014,"Orie Gentile","AMCC","14-17-0",0.452
"11",2013,"Orie Gentile","AMCC","7-25-0",0.219
"12",2012,"Orie Gentile","AMCC","14-18-0",0.438
"13",2011,"Orie Gentile","AMCC","17-18-0",0.486
"14",2010,"Orie Gentile","AMCC","17-21-0",0.447
"15",2009,"Orie Gentile","AMCC","17-18-0",0.486
"16",2008,"Orie Gentile","AMCC","13-23-0",0.361
"17",2007,"Orie Gentile","AMCC","29-15-0",0.659
"18",2006,"Orie Gentile","AMCC","20-15-0",0.571
"19",2005,"Orie Gentile","AMCC","27-8-1",0.771
"20",2004,"Orie Gentile","AMCC","9-14-0",0.391
"21",2003,"Orie Gentile","AMCC","25-6-1",0.806
"22",2002,"Orie Gentile","-","20-6-0",0.769
"23",2001,"Orie Gentile","-","24-6-0",0.8
"24",2000,"Orie Gentile","-","27-4-0",0.871
"25",1999,"Orie Gentile","-","18-8-0",0.692
"26",1998,"Orie Gentile","-","9-14-0",0.391
"27",1997,"Orie Gentile","-","17-6-0",0.739
"28",1996,"Jan Reddinger","-","7-13-0",0.35
"29",1995,"Jan Reddinger","-","13-11-0",0.542
"30",1994,"Jan Reddinger","-","12-12-0",0.5
"31",1993,"Jan Reddinger","-","14-10-0",0.583
"32",1992,"Jan Reddinger","-","10-15-0",0.4
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1981,"","-","0-0-0",NA
"36",2024,"Jason Kern","AMCC","0-1-0",0
