"","season","head_coach","conference","record","win_perc"
"1","2024","Joe Ausanio","MAAC","0-0-0",0
"2","2023","Joe Ausanio","MAAC","29-30-0",0.492
"3","2022","Joe Ausanio","MAAC","25-30-0",0.455
"4","2021","Joe Ausanio","MAAC","15-12-0",0.556
"5","2020","Joe Ausanio","MAAC","10-9-0",0.526
"6","2019","Joe Ausanio","MAAC","35-22-0",0.614
"7","2018","Joe Ausanio","MAAC","27-32-0",0.458
"8","2017","Joe Ausanio","MAAC","37-22-0",0.627
"9","2016","Joe Ausanio","MAAC","45-13-0",0.776
"10","2015","Joe Ausanio","MAAC","28-26-0",0.519
"11","2014","Joe Ausanio","MAAC","27-24-0",0.529
"12","2013","Joe Ausanio","MAAC","30-26-0",0.536
"13","2012","Joe Ausanio","MAAC","28-27-0",0.509
"14","2011","Joe Ausanio","MAAC","33-22-0",0.6
"15","2010","Joe Ausanio","MAAC","10-35-0",0.222
"16","2009","Joe Ausanio","MAAC","16-33-0",0.327
"17","2008","Erin Layton","MAAC","24-30-0",0.444
"18","2007","Erin Layton","MAAC","20-30-0",0.4
"19","2006","Melissa Tucci","MAAC","33-13-0",0.717
"20","2005","Melissa Tucci","MAAC","23-22-0",0.511
"21","2004","Melissa Tucci","MAAC","11-43-0",0.204
"22","2003","Melissa Tucci","MAAC","10-31-0",0.244
"23","2002","Melissa Tucci","MAAC","10-35-1",0.228
"24","2001","Jonnah O'Donnell","MAAC","25-24-1",0.51
"25","2000","Jonnah O'Donnell","MAAC","30-16-0",0.652
"26","1999","Jonnah O'Donnell","MAAC","16-21-0",0.432
"27","1998","Jonnah O'Donnell","-","20-13-1",0.603
"28","1997","Jonnah O'Donnell","NEC","23-21-0",0.523
"29","1996","Jonnah O'Donnell","-","28-14-0",0.667
"30","1995","George Burgin (33-12-1)Jonnah O'Donnell (33-12-1)","-","33-12-1",0.728
"31","1994","George Burgin","-","28-16-0",0.636
"32","1993","Tom Chiavelli","-","22-22-0",0.5
"33","1992","Tom Chiavelli","-","4-29-0",0.121
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
