"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Joe Ausanio","MAAC","0-0-0",NA
"2",0,2024,"Joe Ausanio","MAAC","2-3-0",0.4
"3",1,2023,"Joe Ausanio","MAAC","29-30-0",0.492
"4",2,2022,"Joe Ausanio","MAAC","25-30-0",0.455
"5",3,2021,"Joe Ausanio","MAAC","15-12-0",0.556
"6",4,2020,"Joe Ausanio","MAAC","10-9-0",0.526
"7",5,2019,"Joe Ausanio","MAAC","35-22-0",0.614
"8",6,2018,"Joe Ausanio","MAAC","27-32-0",0.458
"9",7,2017,"Joe Ausanio","MAAC","37-22-0",0.627
"10",8,2016,"Joe Ausanio","MAAC","45-13-0",0.776
"11",9,2015,"Joe Ausanio","MAAC","28-26-0",0.519
"12",10,2014,"Joe Ausanio","MAAC","27-24-0",0.529
"13",11,2013,"Joe Ausanio","MAAC","30-26-0",0.536
"14",12,2012,"Joe Ausanio","MAAC","28-27-0",0.509
"15",13,2011,"Joe Ausanio","MAAC","33-22-0",0.6
"16",14,2010,"Joe Ausanio","MAAC","10-35-0",0.222
"17",15,2009,"Joe Ausanio","MAAC","16-33-0",0.327
"18",16,2008,"Erin Layton","MAAC","24-30-0",0.444
"19",17,2007,"Erin Layton","MAAC","20-30-0",0.4
"20",18,2006,"Melissa Tucci","MAAC","33-13-0",0.717
"21",19,2005,"Melissa Tucci","MAAC","23-22-0",0.511
"22",20,2004,"Melissa Tucci","MAAC","11-43-0",0.204
"23",21,2003,"Melissa Tucci","MAAC","10-31-0",0.244
"24",22,2002,"Melissa Tucci","MAAC","10-35-1",0.222
"25",23,2001,"Jonnah O'Donnell","MAAC","25-24-1",0.51
"26",24,2000,"Jonnah O'Donnell","MAAC","30-16-0",0.652
"27",25,1999,"Jonnah O'Donnell","MAAC","16-21-0",0.432
"28",26,1998,"Jonnah O'Donnell","-","20-13-1",0.606
"29",27,1997,"Jonnah O'Donnell","NEC","23-21-0",0.523
"30",28,1996,"Jonnah O'Donnell","-","28-14-0",0.667
"31",29,1995,"George Burgin (33-12-1)Jonnah O'Donnell (33-12-1)","-","33-12-1",0.733
"32",30,1994,"George Burgin","-","28-16-0",0.636
"33",31,1993,"Tom Chiavelli","-","22-22-0",0.5
"34",32,1992,"Tom Chiavelli","-","4-29-0",0.121
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
