"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Mt. St. Mary (NY)","1468","2025","Victor Reich","D-III","Skyline",0,0,0,0
"2","Mt. St. Mary (NY)","1468","2024","Samantha Howe","D-III","Skyline",17,22,0,0.436
"3","Mt. St. Mary (NY)","1468","2023","Samantha Howe","D-III","Skyline",21,19,0,0.525
"4","Mt. St. Mary (NY)","1468","2022","Samantha Howe","D-III","Skyline",20,18,0,0.526
"5","Mt. St. Mary (NY)","1468","2021","Samantha Howe","D-III","Skyline",17,12,0,0.586
"6","Mt. St. Mary (NY)","1468","2020","Samantha Howe","D-III","Skyline",NA,NA,NA,0
"7","Mt. St. Mary (NY)","1468","2019","Samantha Howe","D-III","Skyline",16,22,1,0.423
"8","Mt. St. Mary (NY)","1468","2018","Samantha Howe","D-III","Skyline",21,16,NA,0.568
"9","Mt. St. Mary (NY)","1468","2017","Jessica Mushel","D-III","Skyline",27,14,0,0.659
"10","Mt. St. Mary (NY)","1468","2016","Jessica Mushel","D-III","Skyline",23,12,0,0.657
"11","Mt. St. Mary (NY)","1468","2015","Jessica Mushel","D-III","Skyline",19,11,0,0.633
"12","Mt. St. Mary (NY)","1468","2014","Jessica Mushel","D-III","Skyline",20,14,0,0.588
"13","Mt. St. Mary (NY)","1468","2013","Michele Ross","D-III","Skyline",18,16,0,0.529
"14","Mt. St. Mary (NY)","1468","2012","Michele Ross","D-III","Skyline",14,18,0,0.438
"15","Mt. St. Mary (NY)","1468","2011","Michele Ross","D-III","Skyline",23,13,1,0.635
"16","Mt. St. Mary (NY)","1468","2010","Michele Ross","D-III","Skyline",17,24,0,0.415
"17","Mt. St. Mary (NY)","1468","2009","Michele Ross","D-III","Skyline",13,23,0,0.361
"18","Mt. St. Mary (NY)","1468","2008","Janice Petit-Brundage","D-III","Skyline",13,19,0,0.406
"19","Mt. St. Mary (NY)","1468","2007","Janice Petit-Brundage","D-III","Skyline",13,17,0,0.433
"20","Mt. St. Mary (NY)","1468","2006","Janice Petit-Brundage","D-III","Skyline",13,21,0,0.382
"21","Mt. St. Mary (NY)","1468","2005","Janice Petit-Brundage","D-III","Skyline",23,17,0,0.575
"22","Mt. St. Mary (NY)","1468","2004","Janice Petit-Brundage","D-III","Skyline",11,13,1,0.46
"23","Mt. St. Mary (NY)","1468","2003","John Smith","","-",NA,NA,NA,NA
"24","Mt. St. Mary (NY)","1468","2002","John Smith","D-III","Skyline",10,15,0,0.4
"25","Mt. St. Mary (NY)","1468","2001","Bill Earl","D-III","-",17,10,NA,0.63
"26","Mt. St. Mary (NY)","1468","1900","","D-III","-",NA,NA,NA,NA
"27","Mt. St. Mary (NY)","1468","1999","Bill Earl","D-III","-",13,13,NA,0.5
"28","Mt. St. Mary (NY)","1468","1998","Jen Gentile","D-III","-",11,9,NA,0.55
"29","Mt. St. Mary (NY)","1468","1997","Michelle Bouffard","D-III","-",10,9,0,0.526
"30","Mt. St. Mary (NY)","1468","1996","Wayne Milner","D-III","-",11,7,NA,0.611
"31","Mt. St. Mary (NY)","1468","1995","Wayne Milner","D-III","-",15,4,NA,0.789
"32","Mt. St. Mary (NY)","1468","1994","Wayne Milner","D-III","-",7,6,NA,0.538
"33","Mt. St. Mary (NY)","1468","1993","","D-III","-",NA,NA,NA,NA
"34","Mt. St. Mary (NY)","1468","1992","","D-III","-",NA,NA,NA,NA
"35","Mt. St. Mary (NY)","1468","1991","","D-III","-",NA,NA,NA,NA
"36","Mt. St. Mary (NY)","1468","1990","","D-III","-",NA,NA,NA,NA
"37","Mt. St. Mary (NY)","1468","","","","",453,414,3,0.522
