"","season","head_coach","conference","record","win_perc"
"1","2023","Samantha Howe","Skyline","20-17-0","0.541"
"2","2022","Samantha Howe","Skyline","20-18-0","0.526"
"3","2021","Samantha Howe","Skyline","17-12-0","0.586"
"4","2019","Samantha Howe","Skyline","16-22-1","0.421"
"5","2018","Samantha Howe","Skyline","21-16-0","0.568"
"6","2017","Jessica Mushel","Skyline","27-14-0","0.659"
"7","2016","Jessica Mushel","Skyline","23-12-0","0.657"
"8","2015","Jessica Mushel","Skyline","19-11-0","0.633"
"9","2014","Jessica Mushel","Skyline","20-14-0","0.588"
"10","2013","Michele Ross","Skyline","18-16-0","0.529"
"11","2012","Michele Ross","Skyline","14-18-0","0.438"
"12","2011","Michele Ross","Skyline","23-13-1","0.639"
"13","2010","Michele Ross","Skyline","17-24-0","0.415"
"14","2009","Michele Ross","Skyline","13-23-0","0.361"
"15","2008","Janice Petit-Brundage","Skyline","13-19-0","0.406"
"16","2007","Janice Petit-Brundage","Skyline","13-17-0","0.433"
"17","2006","Janice Petit-Brundage","Skyline","13-21-0","0.382"
"18","2005","Janice Petit-Brundage","Skyline","23-17-0","0.575"
"19","2004","Janice Petit-Brundage","Skyline","11-13-1","0.458"
"20","2002","John Smith","Skyline","10-15-0","0.400"
"21","2001","Bill Earl","-","17-10-0","0.630"
"22","1999","Bill Earl","-","13-13-0","0.500"
"23","1998","Jen Gentile","-","11-9-0","0.550"
"24","1997","Michelle Bouffard","-","10-9-0","0.526"
"25","1996","Wayne Milner","-","11-7-0","0.611"
"26","1995","Wayne Milner","-","15-4-0","0.789"
"27","1994","Wayne Milner","-","7-6-0","0.538"
