"","season","head_coach","conference","record","win_perc"
"1","2025","Victor Reich","Skyline","0-0-0",0
"2","2024","Samantha Howe","Skyline","17-22-0",0.436
"3","2023","Samantha Howe","Skyline","21-19-0",0.525
"4","2022","Samantha Howe","Skyline","20-18-0",0.526
"5","2021","Samantha Howe","Skyline","17-12-0",0.586
"6","2020","Samantha Howe","Skyline","NA-NA-0",0
"7","2019","Samantha Howe","Skyline","16-22-1",0.423
"8","2018","Samantha Howe","Skyline","21-16-0",0.568
"9","2017","Jessica Mushel","Skyline","27-14-0",0.659
"10","2016","Jessica Mushel","Skyline","23-12-0",0.657
"11","2015","Jessica Mushel","Skyline","19-11-0",0.633
"12","2014","Jessica Mushel","Skyline","20-14-0",0.588
"13","2013","Michele Ross","Skyline","18-16-0",0.529
"14","2012","Michele Ross","Skyline","14-18-0",0.438
"15","2011","Michele Ross","Skyline","23-13-1",0.635
"16","2010","Michele Ross","Skyline","17-24-0",0.415
"17","2009","Michele Ross","Skyline","13-23-0",0.361
"18","2008","Janice Petit-Brundage","Skyline","13-19-0",0.406
"19","2007","Janice Petit-Brundage","Skyline","13-17-0",0.433
"20","2006","Janice Petit-Brundage","Skyline","13-21-0",0.382
"21","2005","Janice Petit-Brundage","Skyline","23-17-0",0.575
"22","2004","Janice Petit-Brundage","Skyline","11-13-1",0.46
"23","2003","John Smith","-","NA-NA-0",NA
"24","2002","John Smith","Skyline","10-15-0",0.4
"25","2001","Bill Earl","-","17-10-0",0.63
"26","1900","","-","NA-NA-0",NA
"27","1999","Bill Earl","-","13-13-0",0.5
"28","1998","Jen Gentile","-","11-9-0",0.55
"29","1997","Michelle Bouffard","-","10-9-0",0.526
"30","1996","Wayne Milner","-","11-7-0",0.611
"31","1995","Wayne Milner","-","15-4-0",0.789
"32","1994","Wayne Milner","-","7-6-0",0.538
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
