"","season","head_coach","conference","record","win_perc"
"1",2023,"Samantha Howe","Skyline","21-19-0",0.525
"2",2022,"Samantha Howe","Skyline","20-18-0",0.526
"3",2021,"Samantha Howe","Skyline","17-12-0",0.586
"4",2020,"Samantha Howe","Skyline","0-0-0",NA
"5",2019,"Samantha Howe","Skyline","16-22-1",0.421
"6",2018,"Samantha Howe","Skyline","21-16-0",0.568
"7",2017,"Jessica Mushel","Skyline","27-14-0",0.659
"8",2016,"Jessica Mushel","Skyline","23-12-0",0.657
"9",2015,"Jessica Mushel","Skyline","19-11-0",0.633
"10",2014,"Jessica Mushel","Skyline","20-14-0",0.588
"11",2013,"Michele Ross","Skyline","18-16-0",0.529
"12",2012,"Michele Ross","Skyline","14-18-0",0.438
"13",2011,"Michele Ross","Skyline","23-13-1",0.639
"14",2010,"Michele Ross","Skyline","17-24-0",0.415
"15",2009,"Michele Ross","Skyline","13-23-0",0.361
"16",2008,"Janice Petit-Brundage","Skyline","13-19-0",0.406
"17",2007,"Janice Petit-Brundage","Skyline","13-17-0",0.433
"18",2006,"Janice Petit-Brundage","Skyline","13-21-0",0.382
"19",2005,"Janice Petit-Brundage","Skyline","23-17-0",0.575
"20",2004,"Janice Petit-Brundage","Skyline","11-13-1",0.458
"21",2003,"John Smith","-","0-0-0",NA
"22",2002,"John Smith","Skyline","10-15-0",0.4
"23",2001,"Bill Earl","-","17-10-0",0.63
"24",2000,"","-","0-0-0",NA
"25",1999,"Bill Earl","-","13-13-0",0.5
"26",1998,"Jen Gentile","-","11-9-0",0.55
"27",1997,"Michelle Bouffard","-","10-9-0",0.526
"28",1996,"Wayne Milner","-","11-7-0",0.611
"29",1995,"Wayne Milner","-","15-4-0",0.789
"30",1994,"Wayne Milner","-","7-6-0",0.538
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Samantha Howe","Skyline","0-6-0",0
