"","season","head_coach","conference","record","win_perc"
"1",2025,"Janae Shirley","ASC","4-0-0",1
"2",2024,"Janae Shirley","ASC","48-3-0",0.941
"3",2023,"Janae Shirley","ASC","39-7-0",0.848
"4",2022,"Janae Shirley","ASC","33-12-0",0.733
"5",2021,"Janae Shirley","ASC","33-7-0",0.825
"6",2020,"Janae Shirley","ASC","15-0-0",1
"7",2019,"Janae Shirley","ASC","39-6-0",0.867
"8",2018,"Janae Shirley","ASC","33-13-0",0.717
"9",2017,"Janae Shirley","ASC","38-11-0",0.776
"10",2016,"Janae Shirley","ASC","35-10-0",0.778
"11",2015,"Janae Shirley","ASC","35-6-0",0.854
"12",2014,"Janae Shirley","ASC","45-10-0",0.818
"13",2013,"Janae Shirley","ASC","37-12-0",0.755
"14",2012,"Janae Shirley","ASC","25-17-0",0.595
"15",2011,"Janae Shirley","ASC","36-9-0",0.8
"16",2010,"Janae Shirley","ASC","40-12-0",0.769
"17",2009,"Janae Shirley","ASC","39-9-0",0.813
"18",2008,"Janae Shirley","ASC","26-15-0",0.634
"19",2007,"Kent Reeves","ASC","32-11-0",0.744
"20",2006,"Kent Reeves","ASC","27-15-0",0.643
"21",2005,"Rick McClain","ASC","25-15-0",0.625
"22",2004,"Kent Reeves","ASC","41-5-0",0.891
"23",2003,"Mike Reed","ASC","30-13-0",0.698
"24",2002,"Mike Reed","ASC","38-8-0",0.826
"25",2001,"Mike Reed","-","37-10-0",0.787
"26",1900,"Kent Reeves","-","NA-NA-0",NA
"27",1999,"Kent Reeves","-","NA-NA-0",NA
"28",1998,"Kent Reeves","-","NA-NA-0",NA
"29",1997,"Kent Reeves","-","27-25-1",0.519
