"","season","head_coach","conference","record","win_perc"
"1",2023,"Janae Shirley","ASC","39-7-0",0.848
"2",2022,"Janae Shirley","ASC","33-12-0",0.733
"3",2021,"Janae Shirley","ASC","33-7-0",0.825
"4",2020,"Janae Shirley","ASC","15-0-0",1
"5",2019,"Janae Shirley","ASC","39-6-0",0.867
"6",2018,"Janae Shirley","ASC","33-13-0",0.717
"7",2017,"Janae Shirley","ASC","38-11-0",0.776
"8",2016,"Janae Shirley","ASC","35-10-0",0.778
"9",2015,"Janae Shirley","ASC","35-6-0",0.854
"10",2014,"Janae Shirley","ASC","45-10-0",0.818
"11",2013,"Janae Shirley","ASC","37-12-0",0.755
"12",2012,"Janae Shirley","ASC","25-17-0",0.595
"13",2011,"Janae Shirley","ASC","36-9-0",0.8
"14",2010,"Janae Shirley","ASC","40-12-0",0.769
"15",2009,"Janae Shirley","ASC","39-9-0",0.812
"16",2008,"Janae Shirley","ASC","26-15-0",0.634
"17",2007,"Kent Reeves","ASC","32-11-0",0.744
"18",2006,"Kent Reeves","ASC","27-15-0",0.643
"19",2005,"Rick McClain","ASC","25-15-0",0.625
"20",2004,"Kent Reeves","ASC","41-5-0",0.891
"21",2003,"Mike Reed","ASC","30-13-0",0.698
"22",2002,"Mike Reed","ASC","38-8-0",0.826
"23",2001,"Mike Reed","-","37-10-0",0.787
"24",2000,"Kent Reeves","-","0-0-0",NA
"25",1999,"Kent Reeves","-","0-0-0",NA
"26",1998,"Kent Reeves","-","0-0-0",NA
"27",1997,"Kent Reeves","-","27-25-1",0.519
"28",2024,"Janae Shirley","ASC","21-1-0",0.955
