"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Janae Shirley","ASC","3-1-0",0.75
"2",3,1,2023,"Janae Shirley","ASC","39-7-0",0.848
"3",4,2,2022,"Janae Shirley","ASC","33-12-0",0.733
"4",5,3,2021,"Janae Shirley","ASC","33-7-0",0.825
"5",6,4,2020,"Janae Shirley","ASC","15-0-0",1
"6",7,5,2019,"Janae Shirley","ASC","39-6-0",0.867
"7",8,6,2018,"Janae Shirley","ASC","33-13-0",0.717
"8",9,7,2017,"Janae Shirley","ASC","38-11-0",0.776
"9",10,8,2016,"Janae Shirley","ASC","35-10-0",0.778
"10",11,9,2015,"Janae Shirley","ASC","35-6-0",0.854
"11",12,10,2014,"Janae Shirley","ASC","45-10-0",0.818
"12",13,11,2013,"Janae Shirley","ASC","37-12-0",0.755
"13",14,12,2012,"Janae Shirley","ASC","25-17-0",0.595
"14",15,13,2011,"Janae Shirley","ASC","36-9-0",0.8
"15",16,14,2010,"Janae Shirley","ASC","40-12-0",0.769
"16",17,15,2009,"Janae Shirley","ASC","39-9-0",0.812
"17",18,16,2008,"Janae Shirley","ASC","26-15-0",0.634
"18",19,17,2007,"Kent Reeves","ASC","32-11-0",0.744
"19",20,18,2006,"Kent Reeves","ASC","27-15-0",0.643
"20",21,19,2005,"Rick McClain","ASC","25-15-0",0.625
"21",22,20,2004,"Kent Reeves","ASC","41-5-0",0.891
"22",23,21,2003,"Mike Reed","ASC","30-13-0",0.698
"23",24,22,2002,"Mike Reed","ASC","38-8-0",0.826
"24",25,23,2001,"Mike Reed","-","37-10-0",0.787
"25",26,24,2000,"Kent Reeves","-","0-0-0",NA
"26",27,25,1999,"Kent Reeves","-","0-0-0",NA
"27",28,26,1998,"Kent Reeves","-","0-0-0",NA
"28",29,27,1997,"Kent Reeves","-","27-25-1",0.519
