"","season","head_coach","conference","record","win_perc"
"1",2024,"Janae Shirley","ASC","3-1-0",0.75
"2",2023,"Janae Shirley","ASC","39-7-0",0.848
"3",2022,"Janae Shirley","ASC","33-12-0",0.733
"4",2021,"Janae Shirley","ASC","33-7-0",0.825
"5",2020,"Janae Shirley","ASC","15-0-0",1
"6",2019,"Janae Shirley","ASC","39-6-0",0.867
"7",2018,"Janae Shirley","ASC","33-13-0",0.717
"8",2017,"Janae Shirley","ASC","38-11-0",0.776
"9",2016,"Janae Shirley","ASC","35-10-0",0.778
"10",2015,"Janae Shirley","ASC","35-6-0",0.854
"11",2014,"Janae Shirley","ASC","45-10-0",0.818
"12",2013,"Janae Shirley","ASC","37-12-0",0.755
"13",2012,"Janae Shirley","ASC","25-17-0",0.595
"14",2011,"Janae Shirley","ASC","36-9-0",0.8
"15",2010,"Janae Shirley","ASC","40-12-0",0.769
"16",2009,"Janae Shirley","ASC","39-9-0",0.812
"17",2008,"Janae Shirley","ASC","26-15-0",0.634
"18",2007,"Kent Reeves","ASC","32-11-0",0.744
"19",2006,"Kent Reeves","ASC","27-15-0",0.643
"20",2005,"Rick McClain","ASC","25-15-0",0.625
"21",2004,"Kent Reeves","ASC","41-5-0",0.891
"22",2003,"Mike Reed","ASC","30-13-0",0.698
"23",2002,"Mike Reed","ASC","38-8-0",0.826
"24",2001,"Mike Reed","-","37-10-0",0.787
"25",2000,"Kent Reeves","-","0-0-0",NA
"26",1999,"Kent Reeves","-","0-0-0",NA
"27",1998,"Kent Reeves","-","0-0-0",NA
"28",1997,"Kent Reeves","-","27-25-1",0.519
