"","season","head_coach","conference","record","win_perc"
"1",2023,"Rhonda Revelle","Big Ten","36-22-0",0.621
"2",2022,"Rhonda Revelle","Big Ten","41-16-0",0.719
"3",2021,"Rhonda Revelle","Big Ten","22-22-0",0.5
"4",2020,"Rhonda Revelle","Big Ten","9-14-0",0.391
"5",2019,"Rhonda Revelle","Big Ten","21-31-0",0.404
"6",2018,"Rhonda Revelle","Big Ten","31-23-0",0.574
"7",2017,"Rhonda Revelle","Big Ten","24-29-0",0.453
"8",2016,"Rhonda Revelle","Big Ten","35-21-0",0.625
"9",2015,"Rhonda Revelle","Big Ten","35-23-0",0.603
"10",2014,"Rhonda Revelle","Big Ten","44-18-0",0.71
"11",2013,"Rhonda Revelle","Big Ten","45-16-0",0.738
"12",2012,"Rhonda Revelle","Big Ten","33-22-0",0.6
"13",2011,"Rhonda Revelle","Big 12","41-14-0",0.745
"14",2010,"Rhonda Revelle","Big 12","30-29-0",0.508
"15",2009,"Rhonda Revelle","Big 12","35-19-0",0.648
"16",2008,"Rhonda Revelle","Big 12","25-28-0",0.472
"17",2007,"Rhonda Revelle","Big 12","37-20-0",0.649
"18",2006,"Rhonda Revelle","Big 12","44-12-0",0.786
"19",2005,"Rhonda Revelle","Big 12","36-23-0",0.61
"20",2004,"Rhonda Revelle","Big 12","45-17-0",0.726
"21",2003,"Rhonda Revelle","Big 12","39-17-0",0.696
"22",2002,"Rhonda Revelle","Big 12","50-14-0",0.781
"23",2001,"Rhonda Revelle","Big 12","51-15-0",0.773
"24",2000,"Rhonda Revelle","Big 12","52-21-0",0.712
"25",1999,"Rhonda Revelle","Big 12","35-21-0",0.625
"26",1998,"Rhonda Revelle","-","48-12-0",0.8
"27",1997,"Rhonda Revelle","Big 12","29-24-0",0.547
"28",1996,"Rhonda Revelle","-","42-23-0",0.646
"29",1995,"Rhonda Revelle","-","43-20-0",0.683
"30",1994,"Rhonda Revelle","-","21-33-0",0.389
"31",1993,"Rhonda Revelle","-","18-23-0",0.439
"32",1992,"Ron Wolforth","-","23-30-0",0.434
"33",1991,"Ron Wolforth","-","22-18-0",0.55
"34",1990,"Ron Wolforth","-","31-19-0",0.62
"35",1989,"Ron Wolforth","-","32-28-0",0.533
"36",1988,"Ron Wolforth","-","39-20-0",0.661
"37",1987,"Ron Wolforth","-","41-11-0",0.788
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Rhonda Revelle","Big Ten","29-22-0",0.569
