"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Rhonda Revelle","Big Ten","0-1-0",0
"2",0,2024,"Rhonda Revelle","Big Ten","6-3-0",0.666666666666667
"3",1,2023,"Rhonda Revelle","Big Ten","36-22-0",0.621
"4",2,2022,"Rhonda Revelle","Big Ten","41-16-0",0.719
"5",3,2021,"Rhonda Revelle","Big Ten","22-22-0",0.5
"6",4,2020,"Rhonda Revelle","Big Ten","9-14-0",0.391
"7",5,2019,"Rhonda Revelle","Big Ten","21-31-0",0.404
"8",6,2018,"Rhonda Revelle","Big Ten","31-23-0",0.574
"9",7,2017,"Rhonda Revelle","Big Ten","24-29-0",0.453
"10",8,2016,"Rhonda Revelle","Big Ten","35-21-0",0.625
"11",9,2015,"Rhonda Revelle","Big Ten","35-23-0",0.603
"12",10,2014,"Rhonda Revelle","Big Ten","44-18-0",0.71
"13",11,2013,"Rhonda Revelle","Big Ten","45-16-0",0.738
"14",12,2012,"Rhonda Revelle","Big Ten","33-22-0",0.6
"15",13,2011,"Rhonda Revelle","Big 12","41-14-0",0.745
"16",14,2010,"Rhonda Revelle","Big 12","30-29-0",0.508
"17",15,2009,"Rhonda Revelle","Big 12","35-19-0",0.648
"18",16,2008,"Rhonda Revelle","Big 12","25-28-0",0.472
"19",17,2007,"Rhonda Revelle","Big 12","37-20-0",0.649
"20",18,2006,"Rhonda Revelle","Big 12","44-12-0",0.786
"21",19,2005,"Rhonda Revelle","Big 12","36-23-0",0.61
"22",20,2004,"Rhonda Revelle","Big 12","45-17-0",0.726
"23",21,2003,"Rhonda Revelle","Big 12","39-17-0",0.696
"24",22,2002,"Rhonda Revelle","Big 12","50-14-0",0.781
"25",23,2001,"Rhonda Revelle","Big 12","51-15-0",0.773
"26",24,2000,"Rhonda Revelle","Big 12","52-21-0",0.712
"27",25,1999,"Rhonda Revelle","Big 12","35-21-0",0.625
"28",26,1998,"Rhonda Revelle","-","48-12-0",0.8
"29",27,1997,"Rhonda Revelle","Big 12","29-24-0",0.547
"30",28,1996,"Rhonda Revelle","-","42-23-0",0.646
"31",29,1995,"Rhonda Revelle","-","43-20-0",0.683
"32",30,1994,"Rhonda Revelle","-","21-33-0",0.389
"33",31,1993,"Rhonda Revelle","-","18-23-0",0.439
"34",32,1992,"Ron Wolforth","-","23-30-0",0.434
"35",33,1991,"Ron Wolforth","-","22-18-0",0.55
"36",34,1990,"Ron Wolforth","-","31-19-0",0.62
"37",35,1989,"Ron Wolforth","-","32-28-0",0.533
"38",36,1988,"Ron Wolforth","-","39-20-0",0.661
"39",37,1987,"Ron Wolforth","-","41-11-0",0.788
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
