"","season","head_coach","conference","record","win_perc"
"1",2024,"Tara Wheeler","Gulf South","5-4-0",0.556
"2",2023,"Tara Wheeler","Gulf South","12-33-0",0.267
"3",2022,"Jordan Bastain","Gulf South","16-31-0",0.34
"4",2021,"Jordan Bastain","Gulf South","7-29-0",0.194
"5",2020,"Jordan Bastain","Gulf South","9-17-0",0.346
"6",2019,"Jessie Homesley","Gulf South","11-38-0",0.224
"7",2018,"Jessie Homesley","Gulf South","10-39-0",0.204
"8",2017,"Mandi Balduf","Gulf South","6-44-0",0.12
"9",2016,"Mandi Balduf","Gulf South","9-43-0",0.173
"10",2015,"Mandi Balduf","Gulf South","10-41-0",0.196
"11",2014,"Paige Wright-Lovett","Gulf South","9-40-0",0.184
"12",2013,"Paige Wright-Lovett","Gulf South","11-30-0",0.268
"13",2012,"Kimberly Hayden","Gulf South","14-31-0",0.311
"14",2011,"Kimberly Hayden","Gulf South","12-30-0",0.286
"15",2010,"Kimberly Hayden","Gulf South","17-30-0",0.362
"16",2009,"Donna Crone","Gulf South","20-24-0",0.455
"17",2008,"Donna Crone","Gulf South","19-28-0",0.404
"18",2007,"Donna Crone","Gulf South","16-25-0",0.39
"19",2006,"Donna Crone","Gulf South","21-33-0",0.389
"20",2005,"Donna Crone","Gulf South","13-29-0",0.31
"21",2004,"Donna Crone","Gulf South","15-26-0",0.366
"22",2003,"Donna Crone","Gulf South","14-28-0",0.333
"23",2002,"Donna Crone","-","20-21-0",0.488
"24",2001,"Donna Crone","-","11-27-0",0.289
"25",2000,"Donna Crone","-","8-31-0",0.205
"26",1999,"Dina Henry","-","9-25-0",0.265
"27",1997,"","-","0-0-0",NA
