"","season","head_coach","conference","record","win_perc"
"1",2025,"Tara Wheeler","Gulf South","8-20-0",0.286
"2",2024,"Tara Wheeler","Gulf South","18-30-0",0.375
"3",2023,"Tara Wheeler","Gulf South","11-33-0",0.25
"4",2022,"Jordan Bastain","Gulf South","16-31-0",0.34
"5",2021,"Jordan Bastain","Gulf South","7-29-0",0.194
"6",2020,"Jordan Bastain","Gulf South","9-17-0",0.346
"7",2019,"Jessie Homesley","Gulf South","11-38-0",0.224
"8",2018,"Jessie Homesley","Gulf South","10-39-0",0.204
"9",2017,"Mandi Balduf","Gulf South","6-44-0",0.12
"10",2016,"Mandi Balduf","Gulf South","9-43-0",0.173
"11",2015,"Mandi Balduf","Gulf South","10-41-0",0.196
"12",2014,"Paige Wright-Lovett","Gulf South","9-40-0",0.184
"13",2013,"Paige Wright-Lovett","Gulf South","11-30-0",0.268
"14",2012,"Kimberly Hayden","Gulf South","14-31-0",0.311
"15",2011,"Kimberly Hayden","Gulf South","12-30-0",0.286
"16",2010,"Kimberly Hayden","Gulf South","17-30-0",0.362
"17",2009,"Donna Crone","Gulf South","20-24-0",0.455
"18",2008,"Donna Crone","Gulf South","19-28-0",0.404
"19",2007,"Donna Crone","Gulf South","16-25-0",0.39
"20",2006,"Donna Crone","Gulf South","21-33-0",0.389
"21",2005,"Donna Crone","Gulf South","13-29-0",0.31
"22",2004,"Donna Crone","Gulf South","15-26-0",0.366
"23",2003,"Donna Crone","Gulf South","14-28-0",0.333
"24",2002,"Donna Crone","-","20-21-0",0.488
"25",2001,"Donna Crone","-","11-27-0",0.289
"26",2000,"Donna Crone","-","8-31-0",0.205
"27",1999,"Dina Henry","-","9-25-0",0.265
