"","season","head_coach","conference","record","win_perc"
"1","2022",NA,"-","NA-NA-0",0
"2","2019",NA,"-","NA-NA-0",0
"3","2018",NA,"-","NA-NA-0",0
"4","2017",NA,"-","NA-NA-0",NA
"5","2015",NA,"-","NA-NA-0",NA
"6","2014",NA,"-","NA-NA-0",NA
"7","2013",NA,"-","NA-NA-0",NA
"8","2012",NA,"-","NA-NA-0",NA
"9","2011",NA,"-","4-2-0",0.667
"10","2010",NA,"-","NA-NA-0",NA
"11","2009",NA,"-","0-2-0",0
"12","2008",NA,"-","NA-NA-0",NA
"13","2007",NA,"-","NA-NA-0",NA
"14","2005",NA,"-","NA-NA-0",NA
"15","2004",NA,"-","0-2-0",0
"16","2002",NA,"-","NA-NA-0",NA
