"","season","head_coach","conference","record","win_perc"
"1",2025,"Carla Campagna","MAAC","6-11-0",0.353
"2",2024,"Alyssa Tiumalu","MAAC","18-29-0",0.383
"3",2023,"Alyssa Tiumalu","MAAC","21-31-1",0.404
"4",2022,"Alyssa Tiumalu","MAAC","23-26-0",0.469
"5",2021,"Katie Jansson","MAAC","22-12-0",0.647
"6",2020,"Katie Jansson","MAAC","2-6-0",0.25
"7",2019,"Katie Jansson","MAAC","19-27-0",0.413
"8",2018,"Melissa Inouye","MAAC","19-27-0",0.413
"9",2017,"Melissa Inouye","MAAC","27-24-0",0.529
"10",2016,"Melissa Inouye","MAAC","13-33-0",0.283
"11",2015,"Melissa Inouye","MAAC","16-28-0",0.364
"12",2014,"Melissa Inouye","MAAC","24-24-0",0.5
"13",2013,"Melissa Inouye","MAAC","13-37-0",0.26
"14",2012,"Roni Rivera","MAAC","35-26-0",0.574
"15",2011,"Roni Rivera","MAAC","31-22-0",0.585
"16",2010,"Jaime Wohlbach","MAAC","28-26-0",0.519
"17",2009,"Jaime Wohlbach","MAAC","13-27-0",0.325
"18",2008,"Jaime Wohlbach","MAAC","13-32-0",0.289
"19",2007,"Andrea Farquhar","MAAC","14-23-0",0.378
"20",2006,"Andrea Farquhar","MAAC","11-31-0",0.262
"21",2005,"Andrea Farquhar","MAAC","32-14-0",0.696
"22",2004,"Andrea Farquhar","MAAC","26-20-1",0.565
"23",2003,"Andrea Farquhar","MAAC","14-25-0",0.359
"24",2002,"Andrea Farquhar","MAAC","21-24-0",0.467
"25",2001,"Andrea Farquhar","MAAC","15-32-0",0.319
"26",2000,"Andrea Farquhar","MAAC","13-26-0",0.333
"27",1999,"Dante Fedeli","MAAC","7-45-0",0.135
"28",1998,"Dante Fedeli","-","13-30-2",0.302
"29",1997,"Dante Fedeli","MAAC","17-14-1",0.548
"30",1996,"Linda Sagnelli","-","11-19-0",0.367
"31",1995,"Linda Sagnelli","-","20-18-0",0.526
"32",1994,"Linda Sagnelli","-","13-18-1",0.419
"33",1993,"Linda Sagnelli","-","18-11-1",0.621
"34",1992,"Linda Sagnelli","-","21-14-0",0.6
"35",1991,"Linda Sagnelli","-","12-17-0",0.414
"36",1990,"Linda Sagnelli","-","6-24-0",0.2
"37",1989,"Linda Sagnelli","-","2-28-0",0.067
"38",1988,"Linda Sagnelli","-","7-26-0",0.212
