"","season","head_coach","conference","record","win_perc"
"1",2023,"Alyssa Tiumalu","MAAC","21-31-1","0.404"
"2",2022,"Alyssa Tiumalu","MAAC","23-26-0","0.469"
"3",2021,"Katie Jansson","MAAC","22-12-0","0.647"
"4",2020,"Katie Jansson","MAAC","2-6-0","0.250"
"5",2019,"Katie Jansson","MAAC","19-27-0","0.413"
"6",2018,"Melissa Inouye","MAAC","19-27-0","0.413"
"7",2017,"Melissa Inouye","MAAC","27-24-0","0.529"
"8",2016,"Melissa Inouye","MAAC","13-33-0","0.283"
"9",2015,"Melissa Inouye","MAAC","16-28-0","0.364"
"10",2014,"Melissa Inouye","MAAC","24-24-0","0.500"
"11",2013,"Melissa Inouye","MAAC","13-37-0","0.260"
"12",2012,"Roni Rivera","MAAC","35-26-0","0.574"
"13",2011,"Roni Rivera","MAAC","31-22-0","0.585"
"14",2010,"Jaime Wohlbach","MAAC","28-26-0","0.519"
"15",2009,"Jaime Wohlbach","MAAC","13-27-0","0.325"
"16",2008,"Jaime Wohlbach","MAAC","13-32-0","0.289"
"17",2007,"Andrea Farquhar","MAAC","14-23-0","0.378"
"18",2006,"Andrea Farquhar","MAAC","11-31-0","0.262"
"19",2005,"Andrea Farquhar","MAAC","32-14-0","0.696"
"20",2004,"Andrea Farquhar","MAAC","26-20-1","0.565"
"21",2003,"Andrea Farquhar","MAAC","14-25-0","0.359"
"22",2002,"Andrea Farquhar","MAAC","21-24-0","0.467"
"23",2001,"Andrea Farquhar","MAAC","15-32-0","0.319"
"24",2000,"Andrea Farquhar","MAAC","13-26-0","0.333"
"25",1999,"Dante Fedeli","MAAC","7-45-0","0.135"
"26",1998,"Dante Fedeli","-","13-30-2","0.302"
"27",1997,"Dante Fedeli","MAAC","17-14-1","0.548"
"28",1996,"Linda Sagnelli","-","11-19-0","0.367"
"29",1995,"Linda Sagnelli","-","20-18-0","0.526"
"30",1994,"Linda Sagnelli","-","13-18-1","0.419"
"31",1993,"Linda Sagnelli","-","18-11-1","0.621"
"32",1992,"Linda Sagnelli","-","21-14-0","0.600"
"33",1991,"Linda Sagnelli","-","12-17-0","0.414"
"34",1990,"Linda Sagnelli","-","6-24-0","0.200"
"35",1989,"Linda Sagnelli","-","2-28-0","0.067"
"36",1988,"Linda Sagnelli","-","7-26-0","0.212"
"37",1987,"","-","0-0-0","  NaN"
"38",1985,"","-","0-0-0","  NaN"
"39",1984,"","-","0-0-0","  NaN"
"40",1983,"","-","0-0-0","  NaN"
"41",1982,"","-","0-0-0","  NaN"
