"","season","head_coach","conference","record","win_perc"
"1","2024","Alyssa Tiumalu","MAAC","NA-NA-NA",0
"2","2023","Alyssa Tiumalu","MAAC","21-31-1",0.406
"3","2022","Alyssa Tiumalu","MAAC","23-26-0",0.469
"4","2021","Katie Jansson","MAAC","22-12-0",0.647
"5","2020","Katie Jansson","MAAC","2-6-0",0.25
"6","2019","Katie Jansson","MAAC","19-27-0",0.413
"7","2018","Melissa Inouye","MAAC","19-27-0",0.413
"8","2017","Melissa Inouye","MAAC","27-24-0",0.529
"9","2016","Melissa Inouye","MAAC","13-33-0",0.283
"10","2015","Melissa Inouye","MAAC","16-28-0",0.364
"11","2014","Melissa Inouye","MAAC","24-24-0",0.5
"12","2013","Melissa Inouye","MAAC","13-37-0",0.26
"13","2012","Roni Rivera","MAAC","35-26-0",0.574
"14","2011","Roni Rivera","MAAC","31-22-0",0.585
"15","2010","Jaime Wohlbach","MAAC","28-26-0",0.519
"16","2009","Jaime Wohlbach","MAAC","13-27-0",0.325
"17","2008","Jaime Wohlbach","MAAC","13-32-0",0.289
"18","2007","Andrea Farquhar","MAAC","14-23-0",0.378
"19","2006","Andrea Farquhar","MAAC","11-31-0",0.262
"20","2005","Andrea Farquhar","MAAC","32-14-0",0.696
"21","2004","Andrea Farquhar","MAAC","26-20-1",0.564
"22","2003","Andrea Farquhar","MAAC","14-25-0",0.359
"23","2002","Andrea Farquhar","MAAC","21-24-0",0.467
"24","2001","Andrea Farquhar","MAAC","15-32-0",0.319
"25","2000","Andrea Farquhar","MAAC","13-26-0",0.333
"26","1999","Dante Fedeli","MAAC","7-45-0",0.135
"27","1998","Dante Fedeli","-","13-30-2",0.311
"28","1997","Dante Fedeli","MAAC","17-14-1",0.547
"29","1996","Linda Sagnelli","-","11-19-0",0.367
"30","1995","Linda Sagnelli","-","20-18-0",0.526
"31","1994","Linda Sagnelli","-","13-18-1",0.422
"32","1993","Linda Sagnelli","-","18-11-1",0.617
"33","1992","Linda Sagnelli","-","21-14-0",0.6
"34","1991","Linda Sagnelli","-","12-17-0",0.414
"35","1990","Linda Sagnelli","-","6-24-0",0.2
"36","1989","Linda Sagnelli","-","2-28-0",0.067
"37","1988","Linda Sagnelli","-","7-26-0",0.212
"38","1987","","-","0-0-0",NA
"39","1985","","-","0-0-0",NA
"40","1984","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
