"","season","head_coach","conference","record","win_perc"
"1","2024","","North Atlantic","0-0-0",0
"2","2023","Diann Ramsey","North Atlantic","30-14-1",0.678
"3","2022","Diann Ramsey","North Atlantic","27-11-0",0.711
"4","2021","Diann Ramsey","North Atlantic","29-3-0",0.906
"5","2020","Diann Ramsey","North Atlantic","6-6-0",0.5
"6","2019","Diann Ramsey","North Atlantic","24-11-0",0.686
"7","2018","Terren Allen","North Atlantic","21-15-0",0.583
"8","2017","Terren Allen","North Atlantic","28-13-0",0.683
"9","2016","Terren Allen","North Atlantic","15-25-0",0.375
"10","2015","Terren Allen","North Atlantic","28-13-0",0.683
"11","2014","Kristie Hawkins","North Atlantic","31-12-0",0.721
"12","2013","Amanda Bourgoin","North Atlantic","31-12-1",0.716
"13","2012","Amanda Bourgoin","North Atlantic","33-13-0",0.717
"14","2011","Amanda Bourgoin","North Atlantic","25-19-0",0.568
"15","2010","Amanda Bourgoin","North Atlantic","28-15-0",0.651
"16","2009","Amanda Bourgoin","North Atlantic","26-16-0",0.619
"17","2008","Amanda Bourgoin","North Atlantic","30-12-0",0.714
"18","2007","Amanda Bourgoin","North Atlantic","13-21-0",0.382
"19","2006","Carlie Hamel","North Atlantic","11-24-0",0.314
"20","2005","","North Atlantic","17-14-0",0.548
"21","2004","","North Atlantic","22-14-0",0.611
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","1981","","-","0-0-0",NA
