"","season","head_coach","conference","record","win_perc"
"1",2023,"Diann Ramsey","North Atlantic","30-14-1",0.682
"2",2022,"Diann Ramsey","North Atlantic","27-11-0",0.711
"3",2021,"Diann Ramsey","North Atlantic","29-3-0",0.906
"4",2020,"Diann Ramsey","North Atlantic","6-6-0",0.5
"5",2019,"Diann Ramsey","North Atlantic","24-11-0",0.686
"6",2018,"Terren Allen","North Atlantic","21-15-0",0.583
"7",2017,"Terren Allen","North Atlantic","28-13-0",0.683
"8",2016,"Terren Allen","North Atlantic","15-25-0",0.375
"9",2015,"Terren Allen","North Atlantic","28-13-0",0.683
"10",2014,"Kristie Hawkins","North Atlantic","31-12-0",0.721
"11",2013,"Amanda Bourgoin","North Atlantic","31-12-1",0.721
"12",2012,"Amanda Bourgoin","North Atlantic","33-13-0",0.717
"13",2011,"Amanda Bourgoin","North Atlantic","25-19-0",0.568
"14",2010,"Amanda Bourgoin","North Atlantic","28-15-0",0.651
"15",2009,"Amanda Bourgoin","North Atlantic","26-16-0",0.619
"16",2008,"Amanda Bourgoin","North Atlantic","30-12-0",0.714
"17",2007,"Amanda Bourgoin","North Atlantic","13-21-0",0.382
"18",2006,"Carlie Hamel","North Atlantic","11-24-0",0.314
"19",2005,"","North Atlantic","17-14-0",0.548
"20",2004,"","North Atlantic","22-14-0",0.611
"21",2003,"","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",1981,"","-","0-0-0",NA
"24",2024,"","North Atlantic","16-4-0",0.8
