"","season","head_coach","conference","record","win_perc"
"1",2023,"Jordan Petersen","NSIC","24-27-0",0.471
"2",2022,"Jordan Petersen","NSIC","11-39-0",0.22
"3",2021,"Brittany Gomez-Olson","NSIC","11-31-0",0.262
"4",2020,"Brittany Gomez-Olson","NSIC","9-11-0",0.45
"5",2019,"Brittany Gomez-Olson (7-23)Rick Supinski (17-7)","NSIC","24-30-0",0.444
"6",2018,"Rick Supinski","NSIC","17-27-0",0.386
"7",2017,"Rick Supinski","NSIC","28-19-0",0.596
"8",2016,"Rick Supinski","NSIC","33-19-0",0.635
"9",2015,"Rick Supinski","NSIC","18-30-0",0.375
"10",2014,"Rick Supinski","NSIC","11-31-0",0.262
"11",2013,"Rick Supinski","NSIC","8-39-0",0.17
"12",2012,"Rick Supinski","NSIC","11-37-0",0.229
"13",2011,"Shane Gunderson","NSIC","5-27-0",0.156
"14",2010,"Jeremy Popp","NSIC","5-36-0",0.122
"15",2009,"Jeremy Popp","NSIC","8-28-0",0.222
"16",2008,"Ronald Koskie","NSIC","6-23-0",0.207
"17",2007,"Shane Veenker","NSIC","10-28-0",0.263
"18",2006,"Sis Paulsen","NSIC","16-22-0",0.421
"19",2005,"Paul Brunsdon","NSIC","6-33-0",0.154
"20",2004,"Amanda Went","NSIC","2-29-0",0.065
"21",2003,"Craig Stevens","NSIC","9-14-0",0.391
"22",2002,"Craig Stevens","-","12-21-1",0.364
"23",2001,"Ann Just","-","14-20-1",0.412
"24",2000,"Dina Kangas","-","14-25-0",0.359
"25",1999,"Nicole Bendt","-","19-16-0",0.543
"26",1998,"Nicole Bendt","-","25-25-0",0.5
"27",1997,"Nicole Bendt","-","17-21-0",0.447
"28",1996,"Nicole Bendt","-","12-16-0",0.429
"29",1995,"Doreen Zierer","-","16-23-0",0.41
"30",1994,"Doreen Zierer","-","13-19-0",0.406
"31",1993,"Doreen Zierer","-","7-20-0",0.259
"32",1985,"","-","0-0-0",NA
"33",1983,"","-","0-0-0",NA
"34",1981,"","-","0-0-0",NA
"35",2024,"Jordan Petersen","NSIC","9-24-0",0.273
