"","season","head_coach","conference","record","win_perc"
"1","2024","Jordan Petersen","NSIC","0-4-0",0
"2","2023","Jordan Petersen","NSIC","24-27-0",0.471
"3","2022","Jordan Petersen","NSIC","11-39-0",0.22
"4","2021","Brittany Gomez-Olson","NSIC","11-31-0",0.262
"5","2020","Brittany Gomez-Olson","NSIC","9-11-0",0.45
"6","2019","Brittany Gomez-Olson (7-23)Rick Supinski (17-7)","NSIC","24-30-0",0.444
"7","2018","Rick Supinski","NSIC","17-27-0",0.386
"8","2017","Rick Supinski","NSIC","28-19-0",0.596
"9","2016","Rick Supinski","NSIC","33-19-0",0.635
"10","2015","Rick Supinski","NSIC","18-30-0",0.375
"11","2014","Rick Supinski","NSIC","11-31-0",0.262
"12","2013","Rick Supinski","NSIC","8-39-0",0.17
"13","2012","Rick Supinski","NSIC","11-37-0",0.229
"14","2011","Shane Gunderson","NSIC","5-27-0",0.156
"15","2010","Jeremy Popp","NSIC","5-36-0",0.122
"16","2009","Jeremy Popp","NSIC","8-28-0",0.222
"17","2008","Ronald Koskie","NSIC","6-23-0",0.207
"18","2007","Shane Veenker","NSIC","10-28-0",0.263
"19","2006","Sis Paulsen","NSIC","16-22-0",0.421
"20","2005","Paul Brunsdon","NSIC","6-33-0",0.154
"21","2004","Amanda Went","NSIC","2-29-0",0.065
"22","2003","Craig Stevens","NSIC","9-14-0",0.391
"23","2002","Craig Stevens","-","12-21-1",0.368
"24","2001","Ann Just","-","14-20-1",0.414
"25","2000","Dina Kangas","-","14-25-0",0.359
"26","1999","Nicole Bendt","-","19-16-0",0.543
"27","1998","Nicole Bendt","-","25-25-0",0.5
"28","1997","Nicole Bendt","-","17-21-0",0.447
"29","1996","Nicole Bendt","-","12-16-0",0.429
"30","1995","Doreen Zierer","-","16-23-0",0.41
"31","1994","Doreen Zierer","-","13-19-0",0.406
"32","1993","Doreen Zierer","-","7-20-0",0.259
"33","1985","","-","0-0-0",NA
"34","1983","","-","0-0-0",NA
"35","1981","","-","0-0-0",NA
