"","season","head_coach","conference","record","win_perc"
"1",2025,"Jordan Petersen","NSIC","13-17-0",0.433
"2",2024,"Jordan Petersen","NSIC","13-38-0",0.255
"3",2023,"Jordan Petersen","NSIC","24-27-0",0.471
"4",2022,"Jordan Petersen","NSIC","11-39-0",0.22
"5",2021,"Brittany Gomez-Olson","NSIC","11-31-0",0.262
"6",2020,"Brittany Gomez-Olson","NSIC","9-11-0",0.45
"7",2019,"Brittany Gomez-Olson (7-23)Rick Supinski (17-7)","NSIC","24-30-0",0.444
"8",2018,"Rick Supinski","NSIC","17-27-0",0.386
"9",2017,"Rick Supinski","NSIC","28-19-0",0.596
"10",2016,"Rick Supinski","NSIC","33-19-0",0.635
"11",2015,"Rick Supinski","NSIC","18-30-0",0.375
"12",2014,"Rick Supinski","NSIC","11-31-0",0.262
"13",2013,"Rick Supinski","NSIC","8-39-0",0.17
"14",2012,"Rick Supinski","NSIC","11-37-0",0.229
"15",2011,"Shane Gunderson","NSIC","5-27-0",0.156
"16",2010,"Jeremy Popp","NSIC","5-36-0",0.122
"17",2009,"Jeremy Popp","NSIC","8-28-0",0.222
"18",2008,"Ronald Koskie","NSIC","6-23-0",0.207
"19",2007,"Shane Veenker","NSIC","10-28-0",0.263
"20",2006,"Sis Paulsen","NSIC","16-22-0",0.421
"21",2005,"Paul Brunsdon","NSIC","6-33-0",0.154
"22",2004,"Amanda Went","NSIC","2-29-0",0.065
"23",2003,"Craig Stevens","NSIC","9-14-0",0.391
"24",2002,"Craig Stevens","-","12-21-1",0.364
"25",2001,"Ann Just","-","14-20-1",0.412
"26",2000,"Dina Kangas","-","14-25-0",0.359
"27",1999,"Nicole Bendt","-","19-16-0",0.543
"28",1998,"Nicole Bendt","-","25-25-0",0.5
"29",1997,"Nicole Bendt","-","17-21-0",0.447
"30",1996,"Nicole Bendt","-","12-16-0",0.429
"31",1995,"Doreen Zierer","-","16-23-0",0.41
"32",1994,"Doreen Zierer","-","13-19-0",0.406
"33",1993,"Doreen Zierer","-","7-20-0",0.259
