"","season","head_coach","conference","record","win_perc"
"1",2025,"Cori Collinsworth","HCAC","7-14-0",0.333
"2",2024,"Cori Collinsworth","HCAC","12-26-0",0.316
"3",2023,"Cori Collinsworth","HCAC","16-25-0",0.39
"4",2022,"Cori Collinsworth","HCAC","17-19-0",0.472
"5",2021,"Cori Collinsworth","HCAC","12-19-1",0.387
"6",2020,"Cori Collinsworth","HCAC","5-7-0",0.417
"7",2019,"Cori Collinsworth","HCAC","13-19-0",0.406
"8",2018,"Cori Collinsworth","HCAC","19-17-0",0.528
"9",2017,"Megan Carlton","HCAC","18-14-0",0.562
"10",2016,"Megan Carlton","HCAC","18-20-0",0.474
"11",2015,"Megan Carlton","HCAC","19-15-0",0.559
"12",2014,"Megan Carlton","HCAC","18-18-0",0.5
"13",2013,"Megan Carlton","HCAC","13-19-0",0.406
"14",2012,"Megan Carlton","HCAC","11-27-0",0.289
"15",2011,"Megan Carlton","HCAC","7-22-0",0.241
"16",2010,"Megan Carlton","HCAC","9-27-0",0.25
"17",2009,"Michelle Allmendinger","HCAC","5-28-0",0.152
"18",2008,"Michelle Allmendinger","HCAC","5-27-0",0.156
"19",2007,"Michelle Allmendinger","HCAC","0-20-0",0
"20",2006,"Michelle Allmendinger","HCAC","0-20-0",0
"21",2005,"Nancy Plantz","HCAC","3-23-0",0.115
"22",2004,"Nancy Plantz","HCAC","9-21-0",0.3
"23",2003,"Nancy Plantz","HCAC","16-16-0",0.5
"24",2002,"Nancy Plantz","-","17-20-1",0.459
"25",2001,"Mary Freeland","-","19-19-1",0.5
"26",2000,"Mary Freeland","-","18-19-1",0.486
"27",1999,"Mary Freeland","-","20-21-0",0.488
"28",1998,"Mary Freeland","-","10-30-0",0.25
"29",1997,"Mary Freeland","-","21-20-0",0.512
"30",1996,"Mary Freeland","-","22-12-0",0.647
"31",1995,"Mary Freeland","-","24-12-0",0.667
"32",1994,"Mary Freeland","-","14-20-0",0.412
"33",1993,"Mary Freeland","-","11-14-1",0.44
