"","season","head_coach","conference","record","win_perc"
"1","2024","Cori Collinsworth","HCAC","0-0-0",0
"2","2023","Cori Collinsworth","HCAC","16-25-0",0.39
"3","2022","Cori Collinsworth","HCAC","17-19-0",0.472
"4","2021","Cori Collinsworth","HCAC","12-19-1",0.391
"5","2020","Cori Collinsworth","HCAC","5-7-0",0.417
"6","2019","Cori Collinsworth","HCAC","13-19-0",0.406
"7","2018","Cori Collinsworth","HCAC","19-17-0",0.528
"8","2017","Megan Carlton","HCAC","18-14-0",0.563
"9","2016","Megan Carlton","HCAC","18-20-0",0.474
"10","2015","Megan Carlton","HCAC","19-15-0",0.559
"11","2014","Megan Carlton","HCAC","18-18-0",0.5
"12","2013","Megan Carlton","HCAC","13-19-0",0.406
"13","2012","Megan Carlton","HCAC","11-27-0",0.289
"14","2011","Megan Carlton","HCAC","7-22-0",0.241
"15","2010","Megan Carlton","HCAC","9-27-0",0.25
"16","2009","Michelle Allmendinger","HCAC","5-28-0",0.152
"17","2008","Michelle Allmendinger","HCAC","5-27-0",0.156
"18","2007","Michelle Allmendinger","HCAC","0-20-0",0
"19","2006","Michelle Allmendinger","HCAC","0-20-0",0
"20","2005","Nancy Plantz","HCAC","3-23-0",0.115
"21","2004","Nancy Plantz","HCAC","9-21-0",0.3
"22","2003","Nancy Plantz","HCAC","16-16-0",0.5
"23","2002","Nancy Plantz","-","17-20-1",0.461
"24","2001","Mary Freeland","-","19-19-1",0.5
"25","2000","Mary Freeland","-","18-19-1",0.487
"26","1999","Mary Freeland","-","20-21-0",0.488
"27","1998","Mary Freeland","-","10-30-0",0.25
"28","1997","Mary Freeland","-","21-20-0",0.512
"29","1996","Mary Freeland","-","22-12-0",0.647
"30","1995","Mary Freeland","-","24-12-0",0.667
"31","1994","Mary Freeland","-","14-20-0",0.412
"32","1993","Mary Freeland","-","11-14-1",0.442
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
