"","X","season","head_coach","conference","record","win_perc"
"1",34,2024,"Nicole Thompson","RMAC","2-4-0",0.333
"2",0,2024,"Nicole Thompson","RMAC","6-2-0",0.75
"3",1,2023,"Nicole Thompson","RMAC","33-25-0",0.569
"4",2,2022,"Nicole Thompson","RMAC","35-23-0",0.603
"5",3,2021,"Nicole Thompson","RMAC","21-17-0",0.553
"6",4,2020,"Nicole Thompson","RMAC","10-10-0",0.5
"7",5,2019,"Daven Bond","RMAC","15-28-0",0.349
"8",6,2018,"Daven Bond","RMAC","38-19-0",0.667
"9",7,2017,"Daven Bond","RMAC","31-26-0",0.544
"10",8,2016,"Nicole Trimboli","RMAC","27-21-0",0.562
"11",9,2015,"Nicole Trimboli","RMAC","32-19-0",0.627
"12",10,2014,"Nicole Trimboli","RMAC","22-28-0",0.44
"13",11,2013,"Nicole Trimboli","RMAC","14-31-0",0.311
"14",12,2012,"Nicole Trimboli","RMAC","22-27-0",0.449
"15",13,2011,"Nicole Trimboli","RMAC","33-24-0",0.579
"16",14,2010,"Dana Lillard","RMAC","22-28-0",0.44
"17",15,2009,"Dana Lillard","RMAC","31-25-0",0.554
"18",16,2008,"Dana Lillard","RMAC","25-26-0",0.49
"19",17,2007,"Dana Lillard","RMAC","29-19-0",0.604
"20",18,2006,"Dana Lillard","RMAC","27-12-0",0.692
"21",19,2005,"Dana Lillard","RMAC","38-11-0",0.776
"22",20,2004,"Dana Lillard","RMAC","28-14-0",0.667
"23",21,2003,"Dana Lillard","RMAC","21-25-0",0.457
"24",22,2002,"Dana Lillard","-","37-21-0",0.638
"25",23,2001,"John Horan","-","29-25-0",0.537
"26",24,2000,"John Horan","-","27-23-0",0.54
"27",25,1999,"John Horan","-","26-12-0",0.684
"28",26,1998,"John Horan","-","28-13-0",0.683
"29",27,1997,"Michelle Goldman (30-14)John Horan (30-14)","-","30-14-0",0.682
"30",28,1996,"John Horan","-","26-23-1",0.531
"31",29,1995,"John Horan","-","23-23-0",0.5
"32",30,1994,"Mo Nelson","-","25-23-0",0.521
"33",31,1993,"Mo Nelson","-","27-15-0",0.643
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
