"","season","head_coach","conference","record","win_perc"
"1",2023,"Nicole Thompson","RMAC","33-25-0",0.569
"2",2022,"Nicole Thompson","RMAC","35-23-0",0.603
"3",2021,"Nicole Thompson","RMAC","21-17-0",0.553
"4",2020,"Nicole Thompson","RMAC","10-10-0",0.5
"5",2019,"Daven Bond","RMAC","15-28-0",0.349
"6",2018,"Daven Bond","RMAC","38-19-0",0.667
"7",2017,"Daven Bond","RMAC","31-26-0",0.544
"8",2016,"Nicole Trimboli","RMAC","27-21-0",0.562
"9",2015,"Nicole Trimboli","RMAC","32-19-0",0.627
"10",2014,"Nicole Trimboli","RMAC","22-28-0",0.44
"11",2013,"Nicole Trimboli","RMAC","14-31-0",0.311
"12",2012,"Nicole Trimboli","RMAC","22-27-0",0.449
"13",2011,"Nicole Trimboli","RMAC","33-24-0",0.579
"14",2010,"Dana Lillard","RMAC","22-28-0",0.44
"15",2009,"Dana Lillard","RMAC","31-25-0",0.554
"16",2008,"Dana Lillard","RMAC","25-26-0",0.49
"17",2007,"Dana Lillard","RMAC","29-19-0",0.604
"18",2006,"Dana Lillard","RMAC","27-12-0",0.692
"19",2005,"Dana Lillard","RMAC","38-11-0",0.776
"20",2004,"Dana Lillard","RMAC","28-14-0",0.667
"21",2003,"Dana Lillard","RMAC","21-25-0",0.457
"22",2002,"Dana Lillard","-","37-21-0",0.638
"23",2001,"John Horan","-","29-25-0",0.537
"24",2000,"John Horan","-","27-23-0",0.54
"25",1999,"John Horan","-","26-12-0",0.684
"26",1998,"John Horan","-","28-13-0",0.683
"27",1997,"Michelle Goldman (30-14)John Horan (30-14)","-","30-14-0",0.682
"28",1996,"John Horan","-","26-23-1",0.531
"29",1995,"John Horan","-","23-23-0",0.5
"30",1994,"Mo Nelson","-","25-23-0",0.521
"31",1993,"Mo Nelson","-","27-15-0",0.643
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",2024,"Nicole Thompson","RMAC","24-21-0",0.533
