"","season","head_coach","conference","record","win_perc"
"1","2024","Nicole Thompson","RMAC","4-6-0",0.4
"2","2023","Nicole Thompson","RMAC","33-25-0",0.569
"3","2022","Nicole Thompson","RMAC","35-23-0",0.603
"4","2021","Nicole Thompson","RMAC","21-17-0",0.553
"5","2020","Nicole Thompson","RMAC","10-10-0",0.5
"6","2019","Daven Bond","RMAC","15-28-0",0.349
"7","2018","Daven Bond","RMAC","38-19-0",0.667
"8","2017","Daven Bond","RMAC","31-26-0",0.544
"9","2016","Nicole Trimboli","RMAC","27-21-0",0.563
"10","2015","Nicole Trimboli","RMAC","32-19-0",0.627
"11","2014","Nicole Trimboli","RMAC","22-28-0",0.44
"12","2013","Nicole Trimboli","RMAC","14-31-0",0.311
"13","2012","Nicole Trimboli","RMAC","22-27-0",0.449
"14","2011","Nicole Trimboli","RMAC","33-24-0",0.579
"15","2010","Dana Lillard","RMAC","22-28-0",0.44
"16","2009","Dana Lillard","RMAC","31-25-0",0.554
"17","2008","Dana Lillard","RMAC","25-26-0",0.49
"18","2007","Dana Lillard","RMAC","29-19-0",0.604
"19","2006","Dana Lillard","RMAC","27-12-0",0.692
"20","2005","Dana Lillard","RMAC","38-11-0",0.776
"21","2004","Dana Lillard","RMAC","28-14-0",0.667
"22","2003","Dana Lillard","RMAC","21-25-0",0.457
"23","2002","Dana Lillard","-","37-21-0",0.638
"24","2001","John Horan","-","29-25-0",0.537
"25","2000","John Horan","-","27-23-0",0.54
"26","1999","John Horan","-","26-12-0",0.684
"27","1998","John Horan","-","28-13-0",0.683
"28","1997","Michelle Goldman (30-14)John Horan (30-14)","-","30-14-0",0.682
"29","1996","John Horan","-","26-23-1",0.53
"30","1995","John Horan","-","23-23-0",0.5
"31","1994","Mo Nelson","-","25-23-0",0.521
"32","1993","Mo Nelson","-","27-15-0",0.643
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
