"","season","head_coach","conference","record","win_perc"
"1","2025","Candi Letts","RMAC","0-5-0","0.000"
"2","2024","Nicole Thompson","RMAC","33-26-0","0.559"
"3","2023","Nicole Thompson","RMAC","33-25-0","0.569"
"4","2022","Nicole Thompson","RMAC","35-23-0","0.603"
"5","2021","Nicole Thompson","RMAC","21-17-0","0.553"
"6","2020","Nicole Thompson","RMAC","10-10-0","0.500"
"7","2019","Daven Bond","RMAC","15-28-0","0.349"
"8","2018","Daven Bond","RMAC","38-19-0","0.667"
"9","2017","Daven Bond","RMAC","31-26-0","0.544"
"10","2016","Nicole Trimboli","RMAC","27-21-0","0.562"
"11","2015","Nicole Trimboli","RMAC","32-19-0","0.627"
"12","2014","Nicole Trimboli","RMAC","22-28-0","0.440"
"13","2013","Nicole Trimboli","RMAC","14-31-0","0.311"
"14","2012","Nicole Trimboli","RMAC","22-27-0","0.449"
"15","2011","Nicole Trimboli","RMAC","33-24-0","0.579"
"16","2010","Dana Lillard","RMAC","22-28-0","0.440"
"17","2009","Dana Lillard","RMAC","31-25-0","0.554"
"18","2008","Dana Lillard","RMAC","25-26-0","0.490"
"19","2007","Dana Lillard","RMAC","29-19-0","0.604"
"20","2006","Dana Lillard","RMAC","27-12-0","0.692"
"21","2005","Dana Lillard","RMAC","38-11-0","0.776"
"22","2004","Dana Lillard","RMAC","28-14-0","0.667"
"23","2003","Dana Lillard","RMAC","21-25-0","0.457"
"24","2002","Dana Lillard","-","37-21-0","0.638"
"25","2001","John Horan","-","29-25-0","0.537"
"26","2000","John Horan","-","27-23-0","0.540"
"27","1999","John Horan","-","26-12-0","0.684"
"28","1998","John Horan","-","28-13-0","0.683"
"29","1997","Michelle Goldman (30-14)John Horan (30-14)","-","30-14-0","0.682"
"30","1996","John Horan","-","26-23-1","0.531"
"31","1995","John Horan","-","23-23-0","0.500"
"32","1994","Mo Nelson","-","25-23-0","0.521"
"33","1993","Mo Nelson","-","27-15-0","0.643"
