"","season","head_coach","conference","record","win_perc"
"1",2024,"Stacy May-Johnson","Mountain West","8-4-0",0.667
"2",2023,"Stacy May-Johnson","Mountain West","23-31-0",0.426
"3",2022,"Stacy May-Johnson","Mountain West","19-36-0",0.345
"4",2021,"Linda Garza","Mountain West","37-12-0",0.755
"5",2020,"Linda Garza","Mountain West","21-4-0",0.84
"6",2019,"Linda Garza","Mountain West","37-20-0",0.649
"7",2018,"Linda Garza","Mountain West","31-23-0",0.574
"8",2017,"Linda Garza","Mountain West","35-23-0",0.603
"9",2016,"Trisha Ford","Mountain West","42-12-1",0.778
"10",2015,"Trisha Ford","Mountain West","40-16-0",0.714
"11",2014,"Trisha Ford","Mountain West","31-21-0",0.596
"12",2013,"Trisha Ford","Mountain West","30-24-0",0.556
"13",2012,"Margie Wright","WAC","36-23-0",0.61
"14",2011,"Margie Wright","WAC","35-19-0",0.648
"15",2010,"Margie Wright","WAC","41-21-0",0.661
"16",2009,"Margie Wright","WAC","38-20-0",0.655
"17",2008,"Margie Wright","WAC","54-13-0",0.806
"18",2007,"Margie Wright","WAC","47-18-0",0.723
"19",2006,"Margie Wright","WAC","37-19-0",0.661
"20",2005,"Margie Wright","WAC","43-12-0",0.782
"21",2004,"Margie Wright","WAC","48-20-0",0.706
"22",2003,"Margie Wright","WAC","36-22-0",0.621
"23",2002,"Margie Wright","WAC","50-20-0",0.714
"24",2001,"Margie Wright","WAC","39-19-0",0.672
"25",2000,"Margie Wright","WAC","54-14-0",0.794
"26",1999,"Margie Wright","WAC","65-10-0",0.867
"27",1998,"Margie Wright","-","52-11-0",0.825
"28",1997,"Margie Wright","WAC","55-14-0",0.797
"29",1996,"Margie Wright","-","51-11-0",0.823
"30",1995,"Margie Wright","-","50-19-0",0.725
"31",1994,"Margie Wright","-","49-16-0",0.754
"32",1993,"Margie Wright","-","38-24-0",0.613
"33",1992,"Margie Wright","-","52-16-0",0.765
"34",1991,"Margie Wright","-","57-11-0",0.838
"35",1990,"Margie Wright","-","62-15-0",0.805
"36",1989,"Margie Wright","-","58-14-0",0.806
"37",1988,"Margie Wright","-","55-17-0",0.764
"38",1987,"Margie Wright","-","54-16-0",0.771
"39",1986,"Margie Wright","-","38-16-1",0.704
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
"43",1982,"","-","0-0-0",NA
