"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Brescia","500610","2024","",NA,"-",NA,NA,NA,0
"2","Brescia","500610","2023","",NA,"-",NA,NA,NA,0
"3","Brescia","500610","2020","",NA,"-",NA,NA,NA,0
"4","Brescia","500610","2019","",NA,"-",NA,NA,NA,0
"5","Brescia","500610","2018","",NA,"-",NA,NA,NA,0
"6","Brescia","500610","2017","",NA,"-",NA,NA,NA,NA
"7","Brescia","500610","2016","",NA,"-",NA,NA,NA,NA
"8","Brescia","500610","2015","",NA,"-",NA,NA,NA,NA
"9","Brescia","500610","2014","",NA,"-",NA,NA,NA,NA
"10","Brescia","500610","2013","",NA,"-",NA,NA,NA,NA
"11","Brescia","500610","2012","",NA,"-",NA,NA,NA,NA
"12","Brescia","500610","2011","",NA,"-",NA,NA,NA,NA
"13","Brescia","500610","2010","",NA,"-",NA,NA,NA,NA
"14","Brescia","500610","2009","",NA,"-",NA,NA,NA,NA
"15","Brescia","500610","2008","",NA,"-",NA,NA,NA,NA
"16","Brescia","500610","2007","",NA,"-",NA,NA,NA,NA
"17","Brescia","500610","2006","",NA,"-",30,30,0,0.5
"18","Brescia","500610","2005","Brad Huskisson",NA,"-",29,16,0,0.644
"19","Brescia","500610","2004","Brad Huskisson",NA,"-",44,22,0,0.667
"20","Brescia","500610","2003","Brad Huskisson",NA,"-",NA,NA,NA,NA
"21","Brescia","500610","2002","Brad Huskisson",NA,"-",NA,NA,NA,NA
"22","Brescia","500610","2001","Brad Huskisson",NA,"-",NA,NA,NA,NA
"23","Brescia","500610","","",NA,"",103,68,0,0.602
