"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2020","","-","0-0-0",0
"4","2019","","-","0-0-0",0
"5","2018","","-","0-0-0",0
"6","2017","","-","0-0-0",NA
"7","2016","","-","0-0-0",NA
"8","2015","","-","0-0-0",NA
"9","2014","","-","0-0-0",NA
"10","2013","","-","0-0-0",NA
"11","2012","","-","0-0-0",NA
"12","2011","","-","0-0-0",NA
"13","2010","","-","0-0-0",NA
"14","2009","","-","0-0-0",NA
"15","2008","","-","0-0-0",NA
"16","2007","","-","0-0-0",NA
"17","2006","","-","30-30-0",0.5
"18","2005","Brad Huskisson","-","29-16-0",0.644
"19","2004","Brad Huskisson","-","44-22-0",0.667
"20","2003","Brad Huskisson","-","0-0-0",NA
"21","2002","Brad Huskisson","-","0-0-0",NA
"22","2001","Brad Huskisson","-","0-0-0",NA
