"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Eastern Conn. St.","200","2025","Diana Pepin","D-III","Little East",0,0,0,0
"2","Eastern Conn. St.","200","2024","Diana Pepin","D-III","Little East",24,18,1,0.57
"3","Eastern Conn. St.","200","2023","Diana Pepin","D-III","Little East",29,12,0,0.707
"4","Eastern Conn. St.","200","2022","Diana Pepin","D-III","Little East",44,7,0,0.863
"5","Eastern Conn. St.","200","2021","Diana Pepin","D-III","Little East",32,4,0,0.889
"6","Eastern Conn. St.","200","2020","Diana Pepin","D-III","Little East",1,0,0,1
"7","Eastern Conn. St.","200","2019","Diana Pepin","D-III","Little East",36,13,0,0.735
"8","Eastern Conn. St.","200","2018","Diana Pepin","D-III","Little East",17,22,NA,0.436
"9","Eastern Conn. St.","200","2017","Diana Pepin","D-III","Little East",15,25,0,0.375
"10","Eastern Conn. St.","200","2016","Diana Pepin","D-III","Little East",15,25,0,0.375
"11","Eastern Conn. St.","200","2015","Diana Pepin","D-III","Little East",29,8,1,0.776
"12","Eastern Conn. St.","200","2014","Diana Pepin","D-III","Little East",25,13,0,0.658
"13","Eastern Conn. St.","200","2013","Diana Pepin","D-III","Little East",28,14,0,0.667
"14","Eastern Conn. St.","200","2012","Diana Pepin","D-III","Little East",44,3,0,0.936
"15","Eastern Conn. St.","200","2011","Diana Pepin","D-III","Little East",35,7,0,0.833
"16","Eastern Conn. St.","200","2010","Diana Pepin","D-III","Little East",39,6,1,0.859
"17","Eastern Conn. St.","200","2009","Diana Pepin","D-III","Little East",26,13,0,0.667
"18","Eastern Conn. St.","200","2008","Diana Pepin","D-III","Little East",28,14,0,0.667
"19","Eastern Conn. St.","200","2007","Diana Pepin","D-III","Little East",21,16,0,0.568
"20","Eastern Conn. St.","200","2006","Diana Pepin","D-III","Little East",21,19,0,0.525
"21","Eastern Conn. St.","200","2005","Diana Pepin","D-III","Little East",15,26,0,0.366
"22","Eastern Conn. St.","200","2004","Diana Pepin","D-III","Little East",21,18,0,0.538
"23","Eastern Conn. St.","200","2003","Diana Pepin","D-III","Little East",17,18,0,0.486
"24","Eastern Conn. St.","200","2002","Diana Pepin","D-III","Little East",19,18,0,0.514
"25","Eastern Conn. St.","200","2001","","D-III","-",NA,NA,NA,NA
"26","Eastern Conn. St.","200","1900","Tom York","D-III","-",15,20,NA,0.429
"27","Eastern Conn. St.","200","1999","Tom York","D-III","-",19,22,NA,0.463
"28","Eastern Conn. St.","200","1998","Tom York","D-III","-",23,19,NA,0.548
"29","Eastern Conn. St.","200","1997","Cindy Walz","D-III","-",15,23,NA,0.395
"30","Eastern Conn. St.","200","1996","Cindy Walz","D-III","-",18,20,NA,0.474
"31","Eastern Conn. St.","200","1995","John Risley","D-III","-",32,15,NA,0.681
"32","Eastern Conn. St.","200","1994","John Risley","D-III","-",18,14,NA,0.563
"33","Eastern Conn. St.","200","1993","Clyde Washburne","D-III","-",24,10,NA,0.706
"34","Eastern Conn. St.","200","1992","Jeff Anderson","D-III","-",32,11,NA,0.744
"35","Eastern Conn. St.","200","1991","Jeff Anderson","D-III","-",34,12,NA,0.739
"36","Eastern Conn. St.","200","1990","Jeff Anderson","D-III","-",34,5,NA,0.872
"37","Eastern Conn. St.","200","1989","Jeff Anderson","D-III","-",36,8,NA,0.818
"38","Eastern Conn. St.","200","1988","Jeff Anderson","D-III","-",35,7,NA,0.833
"39","Eastern Conn. St.","200","1987","Clyde Washburne","D-III","-",31,10,NA,0.756
"40","Eastern Conn. St.","200","1986","Clyde Washburne","D-III","-",36,11,NA,0.766
"41","Eastern Conn. St.","200","1985","Clyde Washburne","D-III","-",39,9,NA,0.813
"42","Eastern Conn. St.","200","1984","Clyde Washburne","D-III","-",28,6,NA,0.824
"43","Eastern Conn. St.","200","1983","Clyde Washburne","D-III","-",31,7,NA,0.816
"44","Eastern Conn. St.","200","1982","Clyde Washburne","D-III","-",27,10,NA,0.73
"45","Eastern Conn. St.","200","1981","Clyde Washburne","D-III","-",24,11,NA,0.686
"46","Eastern Conn. St.","200","1980","Clyde Washburne","D-III","-",13,11,NA,0.542
"47","Eastern Conn. St.","200","1979","Clyde Washburne","D-III","-",10,12,1,0.457
"48","Eastern Conn. St.","200","1978","Clyde Washburne","D-III","-",11,7,NA,0.611
"49","Eastern Conn. St.","200","1977","Clyde Washburne","D-III","-",10,6,NA,0.625
"50","Eastern Conn. St.","200","","","","",1176,605,4,0.66
