"","season","head_coach","conference","record","win_perc"
"1",2023,"Diana Pepin","Little East","29-12-0",0.707
"2",2022,"Diana Pepin","Little East","44-7-0",0.863
"3",2021,"Diana Pepin","Little East","32-4-0",0.889
"4",2020,"Diana Pepin","Little East","1-0-0",1
"5",2019,"Diana Pepin","Little East","36-13-0",0.735
"6",2018,"Diana Pepin","Little East","17-22-0",0.436
"7",2017,"Diana Pepin","Little East","15-25-0",0.375
"8",2016,"Diana Pepin","Little East","15-25-0",0.375
"9",2015,"Diana Pepin","Little East","29-8-1",0.784
"10",2014,"Diana Pepin","Little East","25-13-0",0.658
"11",2013,"Diana Pepin","Little East","28-14-0",0.667
"12",2012,"Diana Pepin","Little East","44-3-0",0.936
"13",2011,"Diana Pepin","Little East","35-7-0",0.833
"14",2010,"Diana Pepin","Little East","39-6-1",0.867
"15",2009,"Diana Pepin","Little East","26-13-0",0.667
"16",2008,"Diana Pepin","Little East","28-14-0",0.667
"17",2007,"Diana Pepin","Little East","21-16-0",0.568
"18",2006,"Diana Pepin","Little East","21-19-0",0.525
"19",2005,"Diana Pepin","Little East","15-26-0",0.366
"20",2004,"Diana Pepin","Little East","21-18-0",0.538
"21",2003,"Diana Pepin","Little East","17-18-0",0.486
"22",2002,"Diana Pepin","Little East","19-18-0",0.514
"23",2001,"","-","0-0-0",NA
"24",2000,"Tom York","-","15-20-0",0.429
"25",1999,"Tom York","-","19-22-0",0.463
"26",1998,"Tom York","-","23-19-0",0.548
"27",1997,"Cindy Walz","-","15-23-0",0.395
"28",1996,"Cindy Walz","-","18-20-0",0.474
"29",1995,"John Risley","-","32-15-0",0.681
"30",1994,"John Risley","-","18-14-0",0.562
"31",1993,"Clyde Washburne","-","24-10-0",0.706
"32",1992,"Jeff Anderson","-","32-11-0",0.744
"33",1991,"Jeff Anderson","-","34-12-0",0.739
"34",1990,"Jeff Anderson","-","34-5-0",0.872
"35",1989,"Jeff Anderson","-","36-8-0",0.818
"36",1988,"Jeff Anderson","-","35-7-0",0.833
"37",1987,"Clyde Washburne","-","31-10-0",0.756
"38",1986,"Clyde Washburne","-","36-11-0",0.766
"39",1985,"Clyde Washburne","-","39-9-0",0.812
"40",1984,"Clyde Washburne","-","28-6-0",0.824
"41",1983,"Clyde Washburne","-","31-7-0",0.816
"42",1982,"Clyde Washburne","-","27-10-0",0.73
"43",1981,"Clyde Washburne","-","24-11-0",0.686
"44",1980,"Clyde Washburne","-","13-11-0",0.542
"45",1979,"Clyde Washburne","-","10-12-1",0.455
"46",1978,"Clyde Washburne","-","11-7-0",0.611
"47",1977,"Clyde Washburne","-","10-6-0",0.625
"48",2024,"Diana Pepin","Little East","3-3-0",0.5
