"","season","head_coach","conference","record","win_perc"
"1","2024",NA,"-","NA-NA-NA",0
"2","2020",NA,"-","0-0-0",0
"3","2019",NA,"-","0-0-0",0
"4","2018",NA,"-","0-0-0",0
"5","2017",NA,"-","0-0-0",NA
"6","2016",NA,"-","0-0-0",NA
"7","2015",NA,"-","0-0-0",NA
"8","2014",NA,"-","0-0-0",NA
"9","2013",NA,"-","0-0-0",NA
"10","2012",NA,"-","0-0-0",NA
"11","2011",NA,"-","0-0-0",NA
"12","2010",NA,"-","0-2-0",0
"13","2009",NA,"-","0-0-0",NA
"14","2008",NA,"-","0-0-0",NA
"15","2006",NA,"-","0-0-0",NA
"16","2004",NA,"-","0-0-0",NA
