"","season","head_coach","conference","record","win_perc"
"1",2024,"Rebecca Arbino","SAA","3-8-1",0.273
"2",2023,"Rebecca Arbino","SAA","12-27-0",0.308
"3",2022,"Luke Wagner","SAA","13-21-0",0.382
"4",2021,"Luke Wagner","SAA","17-18-0",0.486
"5",2020,"Luke Wagner","SAA","12-9-0",0.571
"6",2019,"Luke Wagner","SAA","27-16-0",0.628
"7",2018,"Luke Wagner","SAA","23-16-0",0.59
"8",2017,"Luke Wagner","SAA","22-21-0",0.512
"9",2016,"Luke Wagner","SAA","25-20-0",0.556
"10",2015,"Luke Wagner","SAA","16-21-1",0.432
"11",2014,"Luke Wagner","SAA","26-14-0",0.65
"12",2013,"Luke Wagner","SAA","25-15-0",0.625
"13",2012,"Luke Wagner","SCAC","17-17-1",0.5
"14",2011,"David Hicks","SCAC","25-17-0",0.595
"15",2010,"David Hicks","SCAC","27-15-0",0.643
"16",2009,"David Hicks","SCAC","29-12-0",0.707
"17",2008,"David Hicks","SCAC","13-19-0",0.406
"18",2007,"David Hicks","SCAC","22-15-0",0.595
"19",2006,"David Hicks","SCAC","3-25-0",0.107
"20",2005,"Neal Cordell","SCAC","7-24-0",0.226
"21",2004,"Neal Cordell","SCAC","7-19-0",0.269
"22",2003,"Neal Cordell","SCAC","0-16-0",0
"23",2002,"Tonya Shropshire","SCAC","4-15-1",0.211
"24",2001,"Tonya Shropshire","-","19-9-0",0.679
"25",2000,"","-","0-0-0",NA
"26",1999,"Tonya Shropshire","-","23-13-0",0.639
"27",1998,"Darren Ambrose","-","11-14-0",0.44
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
