"","season","head_coach","conference","record","win_perc"
"1",2025,"Rebecca Arbino","SAA","8-12-0",0.4
"2",2024,"Rebecca Arbino","SAA","19-24-1",0.442
"3",2023,"Rebecca Arbino","SAA","12-27-0",0.308
"4",2022,"Luke Wagner","SAA","13-21-0",0.382
"5",2021,"Luke Wagner","SAA","17-18-0",0.486
"6",2020,"Luke Wagner","SAA","12-9-0",0.571
"7",2019,"Luke Wagner","SAA","27-16-0",0.628
"8",2018,"Luke Wagner","SAA","23-16-0",0.59
"9",2017,"Luke Wagner","SAA","22-21-0",0.512
"10",2016,"Luke Wagner","SAA","25-20-0",0.556
"11",2015,"Luke Wagner","SAA","16-21-1",0.432
"12",2014,"Luke Wagner","SAA","26-14-0",0.65
"13",2013,"Luke Wagner","SAA","25-15-0",0.625
"14",2012,"Luke Wagner","SCAC","17-17-1",0.5
"15",2011,"David Hicks","SCAC","25-17-0",0.595
"16",2010,"David Hicks","SCAC","27-15-0",0.643
"17",2009,"David Hicks","SCAC","29-12-0",0.707
"18",2008,"David Hicks","SCAC","13-19-0",0.406
"19",2007,"David Hicks","SCAC","22-15-0",0.595
"20",2006,"David Hicks","SCAC","3-25-0",0.107
"21",2005,"Neal Cordell","SCAC","7-24-0",0.226
"22",2004,"Neal Cordell","SCAC","7-19-0",0.269
"23",2003,"Neal Cordell","SCAC","0-16-0",0
"24",2002,"Tonya Shropshire","SCAC","4-15-1",0.211
"25",2001,"Tonya Shropshire","-","19-9-0",0.679
"26",1999,"Tonya Shropshire","-","23-13-0",0.639
"27",1998,"Darren Ambrose","-","11-14-0",0.44
