"","season","head_coach","conference","record","win_perc"
"1",2023,"Rebecca Arbino","SAA","12-27-0",0.308
"2",2022,"Luke Wagner","SAA","13-21-0",0.382
"3",2021,"Luke Wagner","SAA","17-18-0",0.486
"4",2020,"Luke Wagner","SAA","12-9-0",0.571
"5",2019,"Luke Wagner","SAA","27-16-0",0.628
"6",2018,"Luke Wagner","SAA","23-16-0",0.59
"7",2017,"Luke Wagner","SAA","22-21-0",0.512
"8",2016,"Luke Wagner","SAA","25-20-0",0.556
"9",2015,"Luke Wagner","SAA","16-21-1",0.432
"10",2014,"Luke Wagner","SAA","26-14-0",0.65
"11",2013,"Luke Wagner","SAA","25-15-0",0.625
"12",2012,"Luke Wagner","SCAC","17-17-1",0.5
"13",2011,"David Hicks","SCAC","25-17-0",0.595
"14",2010,"David Hicks","SCAC","27-15-0",0.643
"15",2009,"David Hicks","SCAC","29-12-0",0.707
"16",2008,"David Hicks","SCAC","13-19-0",0.406
"17",2007,"David Hicks","SCAC","22-15-0",0.595
"18",2006,"David Hicks","SCAC","3-25-0",0.107
"19",2005,"Neal Cordell","SCAC","7-24-0",0.226
"20",2004,"Neal Cordell","SCAC","7-19-0",0.269
"21",2003,"Neal Cordell","SCAC","0-16-0",0
"22",2002,"Tonya Shropshire","SCAC","4-15-1",0.211
"23",2001,"Tonya Shropshire","-","19-9-0",0.679
"24",2000,"","-","0-0-0",NA
"25",1999,"Tonya Shropshire","-","23-13-0",0.639
"26",1998,"Darren Ambrose","-","11-14-0",0.44
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Rebecca Arbino","SAA","13-15-1",0.464
