"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Rebecca Arbino","SAA","3-8-1",0.272727272727273
"2",3,1,2023,"Rebecca Arbino","SAA","12-27-0",0.308
"3",4,2,2022,"Luke Wagner","SAA","13-21-0",0.382
"4",5,3,2021,"Luke Wagner","SAA","17-18-0",0.486
"5",6,4,2020,"Luke Wagner","SAA","12-9-0",0.571
"6",7,5,2019,"Luke Wagner","SAA","27-16-0",0.628
"7",8,6,2018,"Luke Wagner","SAA","23-16-0",0.59
"8",9,7,2017,"Luke Wagner","SAA","22-21-0",0.512
"9",10,8,2016,"Luke Wagner","SAA","25-20-0",0.556
"10",11,9,2015,"Luke Wagner","SAA","16-21-1",0.432
"11",12,10,2014,"Luke Wagner","SAA","26-14-0",0.65
"12",13,11,2013,"Luke Wagner","SAA","25-15-0",0.625
"13",14,12,2012,"Luke Wagner","SCAC","17-17-1",0.5
"14",15,13,2011,"David Hicks","SCAC","25-17-0",0.595
"15",16,14,2010,"David Hicks","SCAC","27-15-0",0.643
"16",17,15,2009,"David Hicks","SCAC","29-12-0",0.707
"17",18,16,2008,"David Hicks","SCAC","13-19-0",0.406
"18",19,17,2007,"David Hicks","SCAC","22-15-0",0.595
"19",20,18,2006,"David Hicks","SCAC","3-25-0",0.107
"20",21,19,2005,"Neal Cordell","SCAC","7-24-0",0.226
"21",22,20,2004,"Neal Cordell","SCAC","7-19-0",0.269
"22",23,21,2003,"Neal Cordell","SCAC","0-16-0",0
"23",24,22,2002,"Tonya Shropshire","SCAC","4-15-1",0.211
"24",25,23,2001,"Tonya Shropshire","-","19-9-0",0.679
"25",26,24,2000,"","-","0-0-0",NA
"26",27,25,1999,"Tonya Shropshire","-","23-13-0",0.639
"27",28,26,1998,"Darren Ambrose","-","11-14-0",0.44
"28",29,27,1997,"","-","0-0-0",NA
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
