"","season","head_coach","conference","record","win_perc"
"1","2023","Cassandra Brown","SWAC","22-19-0","0.537"
"2","2022","Cassandra Brown","SWAC","16-24-0","0.400"
"3","2021","Cassandra Brown","SWAC","11-19-0","0.367"
"4","2020","Cassandra Brown","SWAC","2-11-0","0.154"
"5","2019","Cassandra Brown","SWAC","23-19-0","0.548"
"6","2018","Nakeya Hall","SWAC","22-21-1","0.512"
"7","2017","Nakeya Hall","SWAC","17-31-0","0.354"
"8","2016","Nedra Brown","SWAC","12-35-0","0.255"
"9","2015","Nedra Brown","SWAC","18-25-0","0.419"
"10","2014","Nedra Brown","-","0-33-0","0.000"
"11","2013","Nedra Brown","SWAC","0-27-0","0.000"
"12","2012","Nedra Brown","SWAC","0-27-0","0.000"
"13","2011","Nedra Brown","SWAC","4-26-0","0.133"
"14","2010","Nedra Brown","SWAC","8-25-0","0.242"
"15","2009","Nedra Brown","SWAC","12-23-1","0.343"
"16","2008","Nedra Brown","SWAC","11-22-0","0.333"
"17","2007","Diana Kendrick","SWAC","13-33-0","0.283"
"18","2006","Diana Kendrick","SWAC","13-33-0","0.283"
"19","2005","Diana Kendrick","SWAC","26-26-0","0.500"
"20","2004","Audrianna Johnson","SWAC","24-39-0","0.381"
"21","2003","Audrianna Johnson","SWAC","29-31-0","0.483"
"22","2002","Audrianna Johnson","SWAC","35-20-0","0.636"
"23","2001","","SWAC","28-22-0","0.560"
"24","2000","Audrianna Johnson","SWAC","31-16-0","0.660"
"25","1999","Carolyn Palmer","-","22-28-0","0.440"
