"","season","head_coach","conference","record","win_perc"
"1","2024","Ray Foreman","SWAC","1-4-0",0.2
"2","2023","Cassandra Brown","SWAC","22-19-0",0.537
"3","2022","Cassandra Brown","SWAC","16-24-0",0.4
"4","2021","Cassandra Brown","SWAC","11-19-0",0.367
"5","2020","Cassandra Brown","SWAC","2-11-0",0.154
"6","2019","Cassandra Brown","SWAC","23-19-0",0.548
"7","2018","Nakeya Hall","SWAC","22-21-1",0.511
"8","2017","Nakeya Hall","SWAC","17-31-0",0.354
"9","2016","Nedra Brown","SWAC","12-35-0",0.255
"10","2015","Nedra Brown","SWAC","18-25-0",0.419
"11","2014","Nedra Brown","-","0-33-0",0
"12","2013","Nedra Brown","SWAC","0-27-0",0
"13","2012","Nedra Brown","SWAC","0-27-0",0
"14","2011","Nedra Brown","SWAC","4-26-0",0.133
"15","2010","Nedra Brown","SWAC","8-25-0",0.242
"16","2009","Nedra Brown","SWAC","12-23-1",0.347
"17","2008","Nedra Brown","SWAC","11-22-0",0.333
"18","2007","Diana Kendrick","SWAC","13-33-0",0.283
"19","2006","Diana Kendrick","SWAC","13-33-0",0.283
"20","2005","Diana Kendrick","SWAC","26-26-0",0.5
"21","2004","Audrianna Johnson","SWAC","24-39-0",0.381
"22","2003","Audrianna Johnson","SWAC","29-31-0",0.483
"23","2002","Audrianna Johnson","SWAC","35-20-0",0.636
"24","2001","","SWAC","28-22-0",0.56
"25","2000","Audrianna Johnson","SWAC","31-16-0",0.66
"26","1999","Carolyn Palmer","-","22-28-0",0.44
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
