"","season","head_coach","conference","record","win_perc"
"1","2024","Carrie Hoeft","MEAC","0-7-0",0
"2","2023","Carrie Hoeft","MEAC","24-23-0",0.511
"3","2022","James Inzana","MEAC","34-23-0",0.596
"4","2021","James Inzana","MEAC","20-19-0",0.513
"5","2020","James Inzana","MEAC","7-14-0",0.333
"6","2019","James Inzana","MEAC","25-20-0",0.556
"7","2018","James Inzana","MEAC","21-29-0",0.42
"8","2017","Heidi Cavallo","MEAC","12-24-0",0.333
"9","2016","Heidi Cavallo","MEAC","18-25-0",0.419
"10","2015","Heidi Cavallo","MEAC","14-27-0",0.341
"11","2014","Heidi Cavallo","MEAC","20-26-0",0.435
"12","2013","Heidi Cavallo","MEAC","31-22-0",0.585
"13","2012","Heidi Cavallo","MEAC","24-25-0",0.49
"14","2011","Heidi Cavallo","MEAC","3-25-0",0.107
"15","2010","Kary Kankey","MEAC","14-28-0",0.333
"16","2009","Kary Kankey","MEAC","22-25-0",0.468
"17","2008","Kary Kankey","MEAC","23-33-0",0.411
"18","2007","Kary Kankey","MEAC","26-25-0",0.51
"19","2006","Kary Kankey","MEAC","21-33-0",0.389
"20","2005","Chris Ake","MEAC","11-30-0",0.268
"21","2004","Chris Ake","MEAC","10-24-0",0.294
"22","2003","","-","0-0-0",NA
"23","2002","Chris Ake","MEAC","13-33-0",0.283
"24","2001","Chris Ake","MEAC","19-28-0",0.404
"25","2000","Turan Smith","MEAC","11-17-0",0.393
"26","1999","Turan Smith","MEAC","18-19-0",0.486
"27","1998","Turan Smith","-","24-15-0",0.615
"28","1997","Turan Smith","-","38-9-0",0.809
"29","1996","Turan Smith","-","24-7-0",0.774
"30","1995","Turan Smith","-","29-9-0",0.763
"31","1994","Turan Smith","-","42-6-0",0.875
"32","1993","Turan Smith","-","30-8-0",0.789
"33","1992","Turan Smith","-","28-10-1",0.731
"34","1991","Turan Smith","-","29-9-0",0.763
"35","1990","Turan Smith","-","28-11-0",0.718
"36","1989","Turan Smith","-","10-6-0",0.625
"37","1988","Turan Smith","-","34-8-0",0.81
"38","1987","Turan Smith","-","30-13-0",0.698
