"","season","head_coach","conference","record","win_perc"
"1",2023,"Carrie Hoeft","MEAC","24-23-0",0.511
"2",2022,"James Inzana","MEAC","34-23-0",0.596
"3",2021,"James Inzana","MEAC","20-19-0",0.513
"4",2020,"James Inzana","MEAC","7-14-0",0.333
"5",2019,"James Inzana","MEAC","25-20-0",0.556
"6",2018,"James Inzana","MEAC","21-29-0",0.42
"7",2017,"Heidi Cavallo","MEAC","12-24-0",0.333
"8",2016,"Heidi Cavallo","MEAC","18-25-0",0.419
"9",2015,"Heidi Cavallo","MEAC","14-27-0",0.341
"10",2014,"Heidi Cavallo","MEAC","20-26-0",0.435
"11",2013,"Heidi Cavallo","MEAC","31-22-0",0.585
"12",2012,"Heidi Cavallo","MEAC","24-25-0",0.49
"13",2011,"Heidi Cavallo","MEAC","3-25-0",0.107
"14",2010,"Kary Kankey","MEAC","14-28-0",0.333
"15",2009,"Kary Kankey","MEAC","22-25-0",0.468
"16",2008,"Kary Kankey","MEAC","23-33-0",0.411
"17",2007,"Kary Kankey","MEAC","26-25-0",0.51
"18",2006,"Kary Kankey","MEAC","21-33-0",0.389
"19",2005,"Chris Ake","MEAC","11-30-0",0.268
"20",2004,"Chris Ake","MEAC","10-24-0",0.294
"21",2003,"","-","0-0-0",NA
"22",2002,"Chris Ake","MEAC","13-33-0",0.283
"23",2001,"Chris Ake","MEAC","19-28-0",0.404
"24",2000,"Turan Smith","MEAC","11-17-0",0.393
"25",1999,"Turan Smith","MEAC","18-19-0",0.486
"26",1998,"Turan Smith","-","24-15-0",0.615
"27",1997,"Turan Smith","-","38-9-0",0.809
"28",1996,"Turan Smith","-","24-7-0",0.774
"29",1995,"Turan Smith","-","29-9-0",0.763
"30",1994,"Turan Smith","-","42-6-0",0.875
"31",1993,"Turan Smith","-","30-8-0",0.789
"32",1992,"Turan Smith","-","28-10-1",0.737
"33",1991,"Turan Smith","-","29-9-0",0.763
"34",1990,"Turan Smith","-","28-11-0",0.718
"35",1989,"Turan Smith","-","10-6-0",0.625
"36",1988,"Turan Smith","-","34-8-0",0.81
"37",1987,"Turan Smith","-","30-13-0",0.698
"38",2024,"Carrie Hoeft","MEAC","4-43-0",0.085
