"","season","head_coach","conference","record","win_perc"
"1","2023","","-","0-0-0",0
"2","2022","","-","0-0-0",0
"3","2021","Jackie Huff","-","9-39-0",0.188
"4","2020","Jackie Huff","-","4-4-0",0.5
"5","2019","","-","0-0-0",0
"6","2018","","-","0-0-0",0
"7","2017","","-","13-33-0",0.283
"8","2016","Kelsey Chapman","-","13-29-0",0.31
"9","2015","Kelsey Chapman","-","8-32-0",0.2
"10","2014","","-","0-0-0",NA
"11","2013","","-","0-0-0",NA
"12","2012","","-","0-0-0",NA
"13","2011","","-","0-0-0",NA
