"","season","head_coach","conference","record","win_perc"
"1","2025","","-","NA-NA-0",0
"2","2023","","-","NA-NA-0",0
"3","2022","","-","NA-NA-0",0
"4","2021","Jackie Huff","-","9-39-0",0.188
"5","2020","Jackie Huff","-","4-4-0",0.5
"6","2019","","-","NA-NA-0",0
"7","2018","","-","NA-NA-0",0
"8","2017","","-","13-33-0",0.283
"9","2016","Kelsey Chapman","-","13-29-0",0.31
"10","2015","Kelsey Chapman","-","8-32-0",0.2
"11","2014","","-","NA-NA-0",NA
"12","2013","","-","NA-NA-0",NA
"13","2012","","-","NA-NA-0",NA
"14","2011","","-","NA-NA-0",NA
