"","season","head_coach","conference","record","win_perc"
"1","2024","Samantha Ricketts","SEC","6-0-0",1
"2","2023","Samantha Ricketts","SEC","28-25-0",0.528
"3","2022","Samantha Ricketts","SEC","37-27-0",0.578
"4","2021","Samantha Ricketts","SEC","35-25-0",0.583
"5","2020","Samantha Ricketts","SEC","25-3-0",0.893
"6","2019","Vann Stuedman","SEC","35-24-0",0.593
"7","2018","Vann Stuedman","SEC","37-23-0",0.617
"8","2017","Vann Stuedman","SEC","36-22-0",0.621
"9","2016","Vann Stuedman","SEC","26-31-0",0.456
"10","2015","Vann Stuedman","SEC","36-21-0",0.632
"11","2014","Vann Stuedman","SEC","39-21-0",0.65
"12","2013","Vann Stuedman","SEC","33-24-0",0.579
"13","2012","Vann Stuedman","SEC","33-24-0",0.579
"14","2011","Jay Miller","SEC","24-32-0",0.429
"15","2010","Jay Miller","SEC","26-29-0",0.473
"16","2009","Jay Miller","SEC","28-28-0",0.5
"17","2008","Jay Miller","SEC","41-22-0",0.651
"18","2007","Jay Miller","SEC","35-27-0",0.565
"19","2006","Jay Miller","SEC","33-28-0",0.541
"20","2005","Jay Miller","SEC","35-31-0",0.53
"21","2004","Jay Miller","SEC","39-26-0",0.6
"22","2003","Jay Miller","SEC","34-30-0",0.531
"23","2002","Kathy Arendsen","SEC","36-31-0",0.537
"24","2001","Kathy Arendsen","SEC","36-26-0",0.581
"25","2000","Kathy Arendsen","SEC","44-27-0",0.62
"26","1999","Kathy Arendsen","SEC","38-29-0",0.567
"27","1998","Kathy Arendsen","-","36-21-0",0.632
"28","1997","Kathy Arendsen","SEC","29-27-0",0.518
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1986","","-","0-0-0",NA
"36","1985","","-","0-0-0",NA
"37","1984","","-","0-0-0",NA
"38","1983","","-","0-0-0",NA
