"","season","head_coach","conference","record","win_perc"
"1",2023,"Samantha Ricketts","SEC","28-25-0",0.528
"2",2022,"Samantha Ricketts","SEC","37-27-0",0.578
"3",2021,"Samantha Ricketts","SEC","35-25-0",0.583
"4",2020,"Samantha Ricketts","SEC","25-3-0",0.893
"5",2019,"Vann Stuedman","SEC","35-24-0",0.593
"6",2018,"Vann Stuedman","SEC","37-23-0",0.617
"7",2017,"Vann Stuedman","SEC","36-22-0",0.621
"8",2016,"Vann Stuedman","SEC","26-31-0",0.456
"9",2015,"Vann Stuedman","SEC","36-21-0",0.632
"10",2014,"Vann Stuedman","SEC","39-21-0",0.65
"11",2013,"Vann Stuedman","SEC","33-24-0",0.579
"12",2012,"Vann Stuedman","SEC","33-24-0",0.579
"13",2011,"Jay Miller","SEC","24-32-0",0.429
"14",2010,"Jay Miller","SEC","26-29-0",0.473
"15",2009,"Jay Miller","SEC","28-28-0",0.5
"16",2008,"Jay Miller","SEC","41-22-0",0.651
"17",2007,"Jay Miller","SEC","35-27-0",0.565
"18",2006,"Jay Miller","SEC","33-28-0",0.541
"19",2005,"Jay Miller","SEC","35-31-0",0.53
"20",2004,"Jay Miller","SEC","39-26-0",0.6
"21",2003,"Jay Miller","SEC","34-30-0",0.531
"22",2002,"Kathy Arendsen","SEC","36-31-0",0.537
"23",2001,"Kathy Arendsen","SEC","36-26-0",0.581
"24",2000,"Kathy Arendsen","SEC","44-27-0",0.62
"25",1999,"Kathy Arendsen","SEC","38-29-0",0.567
"26",1998,"Kathy Arendsen","-","36-21-0",0.632
"27",1997,"Kathy Arendsen","SEC","29-27-0",0.518
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1986,"","-","0-0-0",NA
"35",1985,"","-","0-0-0",NA
"36",1984,"","-","0-0-0",NA
"37",1983,"","-","0-0-0",NA
"38",2024,"Samantha Ricketts","SEC","25-9-0",0.735
