"","season","head_coach","conference","record","win_perc"
"1",2025,"Samantha Ricketts","SEC","4-1-0",0.8
"2",2024,"Samantha Ricketts","SEC","34-20-0",0.63
"3",2023,"Samantha Ricketts","SEC","28-25-0",0.528
"4",2022,"Samantha Ricketts","SEC","37-27-0",0.578
"5",2021,"Samantha Ricketts","SEC","35-25-0",0.583
"6",2020,"Samantha Ricketts","SEC","25-3-0",0.893
"7",2019,"Vann Stuedeman","SEC","35-24-0",0.593
"8",2018,"Vann Stuedeman","SEC","37-23-0",0.617
"9",2017,"Vann Stuedeman","SEC","36-22-0",0.621
"10",2016,"Vann Stuedeman","SEC","26-31-0",0.456
"11",2015,"Vann Stuedeman","SEC","36-21-0",0.632
"12",2014,"Vann Stuedeman","SEC","39-21-0",0.65
"13",2013,"Vann Stuedeman","SEC","33-24-0",0.579
"14",2012,"Vann Stuedeman","SEC","33-24-0",0.579
"15",2011,"Jay Miller","SEC","24-32-0",0.429
"16",2010,"Jay Miller","SEC","26-29-0",0.473
"17",2009,"Jay Miller","SEC","28-28-0",0.5
"18",2008,"Jay Miller","SEC","41-22-0",0.651
"19",2007,"Jay Miller","SEC","35-27-0",0.565
"20",2006,"Jay Miller","SEC","33-28-0",0.541
"21",2005,"Jay Miller","SEC","35-31-0",0.53
"22",2004,"Jay Miller","SEC","39-26-0",0.6
"23",2003,"Jay Miller","SEC","34-30-0",0.531
"24",2002,"Kathy Arendsen","SEC","36-31-0",0.537
"25",2001,"Kathy Arendsen","SEC","36-26-0",0.581
"26",2000,"Kathy Arendsen","SEC","44-27-0",0.62
"27",1999,"Kathy Arendsen","SEC","38-29-0",0.567
"28",1998,"Kathy Arendsen","-","36-21-0",0.632
"29",1997,"Kathy Arendsen","SEC","29-27-0",0.518
