"","season","head_coach","conference","record","win_perc"
"1","2024","Brooke Lowry","MEC","3-1-0",0.75
"2","2023","Brooke Sullivan","MEC","33-23-0",0.589
"3","2022","John Light","MEC","23-26-0",0.469
"4","2021","John Light","MEC","24-17-0",0.585
"5","2020","John Light","MEC","1-13-0",0.071
"6","2019","John Light","MEC","26-23-0",0.531
"7","2018","John Light","MEC","22-26-0",0.458
"8","2017","John Light","MEC","19-31-0",0.38
"9","2016","Rick Wade","MEC","20-28-0",0.417
"10","2015","Rick Wade","MEC","23-16-0",0.59
"11","2014","Rick Wade","MEC","31-17-0",0.646
"12","2013","Rick Wade","WVIAC","37-12-0",0.755
"13","2012","Rick Wade","WVIAC","30-22-0",0.577
"14","2011","Rick Wade","WVIAC","20-23-0",0.465
"15","2010","Rick Wade","WVIAC","33-20-0",0.623
"16","2009","Rick Wade","WVIAC","32-16-0",0.667
"17","2008","Rick Wade","WVIAC","30-23-0",0.566
"18","2007","Joni Bokanovich","WVIAC","27-19-0",0.587
"19","2006","Joni Bokanovich","WVIAC","31-22-0",0.585
"20","2005","Joni Bokanovich","WVIAC","25-14-0",0.641
"21","2004","Joni Bokanovich","WVIAC","17-22-0",0.436
"22","2003","Joni Bokanovich","WVIAC","29-16-0",0.644
"23","2002","Joni Bokanovich","WVIAC","25-12-0",0.676
"24","2001","Joni Bokanovich","-","24-8-0",0.75
"25","2000","Joni Bokanovich","-","17-19-0",0.472
"26","1999","Lori Lipscomb","-","17-22-0",0.436
