"","season","head_coach","conference","record","win_perc"
"1",2023,"Brooke Sullivan","MEC","33-23-0",0.589
"2",2022,"John Light","MEC","23-26-0",0.469
"3",2021,"John Light","MEC","24-17-0",0.585
"4",2020,"John Light","MEC","1-13-0",0.071
"5",2019,"John Light","MEC","26-23-0",0.531
"6",2018,"John Light","MEC","22-26-0",0.458
"7",2017,"John Light","MEC","19-31-0",0.38
"8",2016,"Rick Wade","MEC","20-28-0",0.417
"9",2015,"Rick Wade","MEC","23-16-0",0.59
"10",2014,"Rick Wade","MEC","31-17-0",0.646
"11",2013,"Rick Wade","WVIAC","37-12-0",0.755
"12",2012,"Rick Wade","WVIAC","30-22-0",0.577
"13",2011,"Rick Wade","WVIAC","20-23-0",0.465
"14",2010,"Rick Wade","WVIAC","33-20-0",0.623
"15",2009,"Rick Wade","WVIAC","32-16-0",0.667
"16",2008,"Rick Wade","WVIAC","30-23-0",0.566
"17",2007,"Joni Bokanovich","WVIAC","27-19-0",0.587
"18",2006,"Joni Bokanovich","WVIAC","31-22-0",0.585
"19",2005,"Joni Bokanovich","WVIAC","25-14-0",0.641
"20",2004,"Joni Bokanovich","WVIAC","17-22-0",0.436
"21",2003,"Joni Bokanovich","WVIAC","29-16-0",0.644
"22",2002,"Joni Bokanovich","WVIAC","25-12-0",0.676
"23",2001,"Joni Bokanovich","-","24-8-0",0.75
"24",2000,"Joni Bokanovich","-","17-19-0",0.472
"25",1999,"Lori Lipscomb","-","17-22-0",0.436
"26",2024,"Brooke Lowry","MEC","13-5-0",0.722
