"","season","head_coach","conference","record","win_perc"
"1",2025,"Brooke Lowry","MEC","16-10-1",0.615
"2",2024,"Brooke Lowry","MEC","40-13-0",0.755
"3",2023,"Brooke Lowry","MEC","33-23-0",0.589
"4",2022,"John Light","MEC","23-26-0",0.469
"5",2021,"John Light","MEC","24-17-0",0.585
"6",2020,"John Light","MEC","1-13-0",0.071
"7",2019,"John Light","MEC","26-23-0",0.531
"8",2018,"John Light","MEC","22-26-0",0.458
"9",2017,"John Light","MEC","19-31-0",0.38
"10",2016,"Rick Wade","MEC","20-28-0",0.417
"11",2015,"Rick Wade","MEC","23-16-0",0.59
"12",2014,"Rick Wade","MEC","31-17-0",0.646
"13",2013,"Rick Wade","WVIAC","37-12-0",0.755
"14",2012,"Rick Wade","WVIAC","30-22-0",0.577
"15",2011,"Rick Wade","WVIAC","20-23-0",0.465
"16",2010,"Rick Wade","WVIAC","33-20-0",0.623
"17",2009,"Rick Wade","WVIAC","32-16-0",0.667
"18",2008,"Rick Wade","WVIAC","30-23-0",0.566
"19",2007,"Joni Bokanovich","WVIAC","27-19-0",0.587
"20",2006,"Joni Bokanovich","WVIAC","31-22-0",0.585
"21",2005,"Joni Bokanovich","WVIAC","25-14-0",0.641
"22",2004,"Joni Bokanovich","WVIAC","17-22-0",0.436
"23",2003,"Joni Bokanovich","WVIAC","29-16-0",0.644
"24",2002,"Joni Bokanovich","WVIAC","25-12-0",0.676
"25",2001,"Joni Bokanovich","-","24-8-0",0.75
"26",2000,"Joni Bokanovich","-","17-19-0",0.472
"27",1999,"Lori Lipscomb","-","17-22-0",0.436
