"","X","season","head_coach","conference","record","win_perc"
"1",39,2024,"Alicia Abbott","Atlantic 10","0-0-0",NA
"2",0,2024,"Alicia Abbott","Atlantic 10","5-1-0",0.833333333333333
"3",1,2023,"Alicia Abbott","Atlantic 10","27-23-0",0.54
"4",2,2022,"Alicia Abbott","MVC","17-30-0",0.362
"5",3,2021,"Alicia Abbott","MVC","13-29-0",0.31
"6",4,2020,"Alicia Abbott","MVC","12-9-0",0.571
"7",5,2019,"Jeff Tylka","MVC","25-25-0",0.5
"8",6,2018,"Jeff Tylka","MVC","23-27-0",0.46
"9",7,2017,"Jeff Tylka","MVC","27-26-0",0.509
"10",8,2016,"Jeff Tylka","MVC","21-28-0",0.429
"11",9,2015,"Jeff Tylka","MVC","15-35-0",0.3
"12",10,2014,"Missy Beseres","MVC","25-31-0",0.446
"13",11,2013,"Missy Beseres","Horizon","28-19-0",0.596
"14",12,2012,"Missy Beseres","Horizon","26-23-0",0.531
"15",13,2011,"Missy Beseres","Horizon","26-26-0",0.5
"16",14,2010,"Yvette Healy","Horizon","22-24-0",0.478
"17",15,2009,"Yvette Healy","Horizon","28-24-0",0.538
"18",16,2008,"Yvette Healy","Horizon","22-25-1",0.468
"19",17,2007,"Yvette Healy","Horizon","21-21-0",0.5
"20",18,2006,"Yvette Healy","Horizon","20-41-0",0.328
"21",19,2005,"Yvette Healy","Horizon","18-37-0",0.327
"22",20,2004,"Jamie Gillies","Horizon","31-29-0",0.517
"23",21,2003,"Jamie Gillies","Horizon","33-23-0",0.589
"24",22,2002,"Stephenie Henderson","Horizon","24-24-0",0.5
"25",23,2001,"Stephenie Henderson","Horizon","20-23-0",0.465
"26",24,2000,"Stephenie Henderson","Horizon","25-21-0",0.543
"27",25,1999,"Donna DiBiase","Horizon","23-32-0",0.418
"28",26,1998,"Donna DiBiase","-","12-29-1",0.293
"29",27,1997,"Donna DiBiase","Horizon","16-36-0",0.308
"30",28,1996,"Terri Laux","-","16-38-1",0.296
"31",29,1995,"Terri Laux","-","31-20-0",0.608
"32",30,1994,"Terri Laux","-","30-19-0",0.612
"33",31,1993,"Terri Laux","-","21-29-0",0.42
"34",32,1992,"Terri Laux","-","22-26-0",0.458
"35",33,1991,"Terri Laux","-","12-23-0",0.343
"36",34,1990,"Terri Laux","-","2-28-0",0.067
"37",35,1989,"Terri Laux","-","4-42-0",0.087
"38",36,1988,"Terri Laux","-","13-23-0",0.361
"39",37,1986,"","-","0-0-0",NA
"40",38,1984,"","-","0-0-0",NA
