"","season","head_coach","conference","record","win_perc"
"1",2023,"Alicia Abbott","Atlantic 10","27-23-0",0.54
"2",2022,"Alicia Abbott","MVC","17-30-0",0.362
"3",2021,"Alicia Abbott","MVC","13-29-0",0.31
"4",2020,"Alicia Abbott","MVC","12-9-0",0.571
"5",2019,"Jeff Tylka","MVC","25-25-0",0.5
"6",2018,"Jeff Tylka","MVC","23-27-0",0.46
"7",2017,"Jeff Tylka","MVC","27-26-0",0.509
"8",2016,"Jeff Tylka","MVC","21-28-0",0.429
"9",2015,"Jeff Tylka","MVC","15-35-0",0.3
"10",2014,"Missy Beseres","MVC","25-31-0",0.446
"11",2013,"Missy Beseres","Horizon","28-19-0",0.596
"12",2012,"Missy Beseres","Horizon","26-23-0",0.531
"13",2011,"Missy Beseres","Horizon","26-26-0",0.5
"14",2010,"Yvette Healy","Horizon","22-24-0",0.478
"15",2009,"Yvette Healy","Horizon","28-24-0",0.538
"16",2008,"Yvette Healy","Horizon","22-25-1",0.468
"17",2007,"Yvette Healy","Horizon","21-21-0",0.5
"18",2006,"Yvette Healy","Horizon","20-41-0",0.328
"19",2005,"Yvette Healy","Horizon","18-37-0",0.327
"20",2004,"Jamie Gillies","Horizon","31-29-0",0.517
"21",2003,"Jamie Gillies","Horizon","33-23-0",0.589
"22",2002,"Stephenie Henderson","Horizon","24-24-0",0.5
"23",2001,"Stephenie Henderson","Horizon","20-23-0",0.465
"24",2000,"Stephenie Henderson","Horizon","25-21-0",0.543
"25",1999,"Donna DiBiase","Horizon","23-32-0",0.418
"26",1998,"Donna DiBiase","-","12-29-1",0.293
"27",1997,"Donna DiBiase","Horizon","16-36-0",0.308
"28",1996,"Terri Laux","-","16-38-1",0.296
"29",1995,"Terri Laux","-","31-20-0",0.608
"30",1994,"Terri Laux","-","30-19-0",0.612
"31",1993,"Terri Laux","-","21-29-0",0.42
"32",1992,"Terri Laux","-","22-26-0",0.458
"33",1991,"Terri Laux","-","12-23-0",0.343
"34",1990,"Terri Laux","-","2-28-0",0.067
"35",1989,"Terri Laux","-","4-42-0",0.087
"36",1988,"Terri Laux","-","13-23-0",0.361
"37",1986,"","-","0-0-0",NA
"38",1984,"","-","0-0-0",NA
"39",2024,"Alicia Abbott","Atlantic 10","11-11-0",0.5
