"","X","season","head_coach","conference","record","win_perc"
"1",31,2024,"Kella Goins","ASUN","0-1-0",0
"2",0,2024,"Kella Goins","ASUN","5-6-0",0.454545454545455
"3",1,2023,"Stacey Schramm (8-9)Kella Goins (12-17)","ASUN","20-26-0",0.435
"4",2,2022,"Stacey Schramm","SAC","28-21-0",0.571
"5",3,2021,"Stacey Schramm","SAC","8-24-0",0.25
"6",4,2020,"Stacey Schramm","SAC","14-15-0",0.483
"7",5,2019,"Stacey Schramm","SAC","22-15-0",0.595
"8",6,2018,"Stacey Schramm","SAC","35-17-0",0.673
"9",7,2017,"Stacey Schramm","SAC","21-29-0",0.42
"10",8,2016,"Melanie Helterbran","SAC","25-27-0",0.481
"11",9,2015,"Melanie Helterbran","SAC","12-33-0",0.267
"12",10,2014,"Melanie Helterbran","SAC","21-25-0",0.457
"13",11,2013,"Melanie Helterbran","Conference Carolinas","23-21-0",0.523
"14",12,2012,"Miranda Ervin","Conference Carolinas","30-24-0",0.556
"15",13,2011,"Miranda Ervin","Conference Carolinas","20-19-0",0.513
"16",14,2010,"Stacey Schramm","Conference Carolinas","26-25-0",0.51
"17",15,2009,"Stacey Schramm","Conference Carolinas","27-26-0",0.509
"18",16,2008,"Sonya Bright","Conference Carolinas","11-28-0",0.282
"19",17,2007,"Sonya Bright","Conference Carolinas","18-36-0",0.333
"20",18,2006,"Adrian Ochoa","Conference Carolinas","34-24-0",0.586
"21",19,2005,"Adrian Ochoa","Conference Carolinas","24-23-0",0.511
"22",20,2004,"Adrian Ochoa","Conference Carolinas","13-26-0",0.333
"23",21,2003,"Marci Turso","-","0-0-0",NA
"24",22,2002,"Marci Turso","-","27-22-0",0.551
"25",23,2001,"Marci Turso","-","31-16-0",0.66
"26",24,2000,"Jeff Aumend","-","18-22-1",0.45
"27",25,1999,"Jeff Aumend","-","11-26-0",0.297
"28",26,1998,"Jeff Aumend","-","25-19-0",0.568
"29",27,1997,"Jeff Aumend","-","32-13-0",0.711
"30",28,1996,"Jeff Aumend","-","17-23-0",0.425
"31",29,1995,"Jeff Aumend","-","26-12-0",0.684
"32",30,1994,"Jeff Aumend","-","26-17-0",0.605
