"","season","head_coach","conference","record","win_perc"
"1","2024","Alexa McClaughry","MWC","0-0-0",0
"2","2023","Alexa McClaughry","MWC","13-27-0",0.325
"3","2022","Alexa McClaughry","MWC","13-24-1",0.355
"4","2021","Alexa McClaughry","MWC","5-19-0",0.208
"5","2020","John Goddard","MWC","1-9-0",0.1
"6","2019","John Goddard","MWC","13-23-0",0.361
"7","2018","John Goddard","MWC","20-16-0",0.556
"8","2017","John Goddard","MWC","18-17-0",0.514
"9","2016","John Goddard","MWC","28-12-0",0.7
"10","2015","John Goddard","MWC","12-22-0",0.353
"11","2014","John Goddard","MWC","21-18-0",0.538
"12","2013","John Goddard","MWC","15-19-0",0.441
"13","2012","John Goddard","MWC","18-18-0",0.5
"14","2011","John Goddard","MWC","22-14-0",0.611
"15","2010","John Goddard","MWC","14-22-0",0.389
"16","2009","John Goddard","MWC","17-19-0",0.472
"17","2008","John Goddard","MWC","13-15-0",0.464
"18","2007","Kari Shimmin","MWC","10-19-0",0.345
"19","2006","Kari Shimmin","MWC","13-20-0",0.394
"20","2005","Kari Shimmin","MWC","7-24-0",0.226
"21","2004","LeAnn Hagen","MWC","14-20-0",0.412
"22","2003","LeAnn Hagen","MWC","22-14-1",0.608
"23","2002","LeAnn Hagen","MWC","19-15-0",0.559
"24","2001","Mike Olsen","-","21-16-0",0.568
"25","2000","Vanessa MacCallum","-","19-15-0",0.559
"26","1999","Vanessa MacCallum","-","15-19-0",0.441
"27","1998","Mia Smith","-","10-17-0",0.37
"28","1997","Mia Smith","-","12-17-0",0.414
"29","1996","Mia Smith","-","19-11-0",0.633
"30","1995","Mia Smith","-","19-10-0",0.655
"31","1994","","-","0-0-0",NA
"32","1993","Rozena McCabe","-","5-17-0",0.227
"33","1992","Rozena McCabe","-","6-18-1",0.26
"34","1991","Rozena McCabe","-","1-21-0",0.045
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
