"","season","head_coach","conference","record","win_perc"
"1",2025,"Tyler Inselmann","MWC","2-7-0",0.222
"2",2024,"Alexa McClaughry","MWC","8-31-0",0.205
"3",2023,"Alexa McClaughry","MWC","13-27-0",0.325
"4",2022,"Alexa McClaughry","MWC","13-24-1",0.351
"5",2021,"Alexa McClaughry","MWC","5-19-0",0.208
"6",2020,"John Goddard","MWC","1-9-0",0.1
"7",2019,"John Goddard","MWC","13-23-0",0.361
"8",2018,"John Goddard","MWC","20-16-0",0.556
"9",2017,"John Goddard","MWC","18-17-0",0.514
"10",2016,"John Goddard","MWC","28-12-0",0.7
"11",2015,"John Goddard","MWC","12-22-0",0.353
"12",2014,"John Goddard","MWC","21-18-0",0.538
"13",2013,"John Goddard","MWC","15-19-0",0.441
"14",2012,"John Goddard","MWC","18-18-0",0.5
"15",2011,"John Goddard","MWC","22-14-0",0.611
"16",2010,"John Goddard","MWC","14-22-0",0.389
"17",2009,"John Goddard","MWC","17-19-0",0.472
"18",2008,"John Goddard","MWC","13-15-0",0.464
"19",2007,"Kari Shimmin","MWC","10-19-0",0.345
"20",2006,"Kari Shimmin","MWC","13-20-0",0.394
"21",2005,"Kari Shimmin","MWC","7-24-0",0.226
"22",2004,"LeAnn Hagen","MWC","14-20-0",0.412
"23",2003,"LeAnn Hagen","MWC","22-14-1",0.611
"24",2002,"LeAnn Hagen","MWC","19-15-0",0.559
"25",2001,"Mike Olsen","-","21-16-0",0.568
"26",2000,"Vanessa MacCallum","-","19-15-0",0.559
"27",1999,"Vanessa MacCallum","-","15-19-0",0.441
"28",1998,"Mia Smith","-","10-17-0",0.37
"29",1997,"Mia Smith","-","12-17-0",0.414
"30",1996,"Mia Smith","-","19-11-0",0.633
"31",1995,"Mia Smith","-","19-10-0",0.655
"32",1993,"Rozena McCabe","-","5-17-0",0.227
"33",1992,"Rozena McCabe","-","6-18-1",0.25
"34",1991,"Rozena McCabe","-","1-21-0",0.045
