"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Mike Heard","Summit League","6-5-0",0.545454545454545
"2",1,2023,"Mike Heard","Summit League","33-17-0",0.66
"3",2,2022,"Mike Heard","Summit League","32-14-0",0.696
"4",3,2021,"Amanda Eberhart","Summit League","20-28-0",0.417
"5",4,2020,"Amanda Eberhart","Summit League","12-12-0",0.5
"6",5,2019,"Amanda Eberhart","Summit League","4-43-0",0.085
"7",6,2018,"D.J. Sanchez","Summit League","20-31-0",0.392
"8",7,2017,"D.J. Sanchez","Summit League","15-30-0",0.333
"9",8,2016,"Jeanne Tostenson-Scarpello","Summit League","30-29-0",0.508
"10",9,2015,"Jeanne Tostenson-Scarpello","Summit League","22-28-0",0.44
"11",10,2014,"Jeanne Tostenson-Scarpello","Summit League","33-16-0",0.673
"12",11,2013,"Jeanne Tostenson-Scarpello","Summit League","36-7-0",0.837
"13",12,2012,"Jeanne Tostenson-Scarpello","GWC","24-18-0",0.571
"14",13,2011,"Jeanne Tostenson-Scarpello","Mid-America Intercollegiate","47-11-0",0.81
"15",14,2010,"Jeanne Tostenson-Scarpello","Mid-America Intercollegiate","50-13-0",0.794
"16",15,2009,"Jeanne Tostenson-Scarpello","Mid-America Intercollegiate","45-17-0",0.726
"17",16,2008,"Jeanne Tostenson-Scarpello","NCC","44-13-0",0.772
"18",17,2007,"Jeanne Tostenson-Scarpello","NCC","34-20-0",0.63
"19",18,2006,"Jeanne Tostenson-Scarpello","NCC","47-13-0",0.783
"20",19,2005,"Jeanne Tostenson-Scarpello","NCC","35-23-1",0.603
"21",20,2004,"Jeanne Tostenson-Scarpello","NCC","47-11-0",0.81
"22",21,2003,"Jeanne Tostenson-Scarpello","NCC","39-12-0",0.765
"23",22,2002,"Jeanne Tostenson-Scarpello","NCC","45-10-0",0.818
"24",23,2001,"Jeanne Tostenson-Scarpello","-","54-6-0",0.9
"25",24,2000,"Jeanne Tostenson-Scarpello","-","52-14-0",0.788
"26",25,1999,"Mary Yori","-","45-15-0",0.75
"27",26,1998,"Mary Yori","-","33-19-0",0.635
"28",27,1997,"Mary Yori","-","49-11-0",0.817
"29",28,1996,"Mary Yori","-","51-12-0",0.81
"30",29,1995,"Mary Yori","-","39-18-0",0.684
"31",30,1994,"Mary Yori","-","55-11-0",0.833
"32",31,1993,"Mary Yori","-","47-10-0",0.825
"33",32,1992,"Mary Yori","-","33-13-1",0.717
"34",33,1991,"Mary Yori","-","44-15-1",0.746
"35",34,1990,"Mary Yori","-","38-15-0",0.717
"36",35,1989,"Mary Yori","-","25-19-1",0.568
"37",36,1988,"Chris Miner","-","21-20-0",0.512
"38",37,1987,"Chris Miner","-","24-24-0",0.5
"39",38,1986,"Chris Miner","-","35-19-0",0.648
"40",39,1985,"Chris Miner","-","35-18-0",0.66
"41",40,1984,"Chris Miner","-","12-12-0",0.5
"42",41,1983,"Chris Miner","-","14-17-0",0.452
"43",42,1982,"Chris Miner","-","27-16-0",0.628
