"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,39,2024,"Ashley Chastain","AAC","5-5-0",0.5
"2",2,0,2024,"Ashley Chastain","AAC","5-5-0",0.5
"3",3,1,2023,"Ashley Chastain","CUSA","35-23-0",0.603
"4",4,2,2022,"Ashley Chastain","CUSA","35-23-0",0.603
"5",5,3,2021,"Ashley Chastain","CUSA","31-19-0",0.62
"6",6,4,2020,"Ashley Chastain","CUSA","14-13-0",0.519
"7",7,5,2019,"Aimee DeVos","CUSA","15-35-0",0.3
"8",8,6,2018,"Aimee DeVos","CUSA","18-32-0",0.36
"9",9,7,2017,"Aimee DeVos","CUSA","30-23-0",0.566
"10",10,8,2016,"Aimee DeVos","CUSA","32-23-0",0.582
"11",11,9,2015,"Aimee DeVos","CUSA","24-27-0",0.471
"12",12,10,2014,"Aimee DeVos","CUSA","20-29-0",0.408
"13",13,11,2013,"Aimee DeVos","Atlantic 10","28-28-0",0.5
"14",14,12,2012,"Aimee DeVos","Atlantic 10","29-26-0",0.527
"15",15,13,2011,"Aimee DeVos","Atlantic 10","30-24-0",0.556
"16",16,14,2010,"Aimee DeVos","Atlantic 10","40-18-0",0.69
"17",17,15,2009,"Aimee DeVos","Atlantic 10","33-16-0",0.673
"18",18,16,2008,"Aimee DeVos","Atlantic 10","35-31-0",0.53
"19",19,17,2007,"Aimee DeVos","Atlantic 10","34-23-0",0.596
"20",20,18,2006,"Aimee DeVos","Atlantic 10","42-13-0",0.764
"21",21,19,2005,"Aimee DeVos","CUSA","17-39-1",0.304
"22",22,20,2004,"Aimee DeVos","CUSA","23-29-0",0.442
"23",23,21,2003,"Aimee DeVos","CUSA","14-31-0",0.311
"24",24,22,2002,"Aimee DeVos","CUSA","24-27-0",0.471
"25",25,23,2001,"Aimee DeVos","CUSA","17-33-0",0.34
"26",26,24,2000,"Aimee DeVos","ACC","12-45-0",0.211
"27",27,25,1999,"Aimee DeVos","ACC","21-36-0",0.368
"28",28,26,1998,"Aimee DeVos","-","22-31-0",0.415
"29",29,27,1997,"Aimee DeVos","ACC","29-27-0",0.518
"30",30,28,1996,"Aimee DeVos","-","27-24-1",0.529
"31",31,29,1995,"Aimee DeVos","-","18-43-0",0.295
"32",32,30,1994,"Ellyn Bartges","-","17-40-0",0.298
"33",33,31,1993,"Ellyn Bartges","-","17-38-0",0.309
"34",34,32,1992,"Ellyn Bartges","-","15-29-0",0.341
"35",35,33,1991,"Ellyn Bartges","-","26-24-1",0.52
"36",36,34,1990,"Dick Wiseman","-","39-13-0",0.75
"37",37,35,1989,"Dick Wiseman","-","24-25-0",0.49
"38",38,36,1988,"Dick Wiseman","-","34-20-0",0.63
"39",39,37,1987,"","-","0-0-0",NA
"40",40,38,1986,"","-","0-0-0",NA
