"","season","head_coach","conference","record","win_perc"
"1","2024","Ashley Chastain","AAC","5-4-0",0.556
"2","2023","Ashley Chastain","CUSA","35-23-0",0.603
"3","2022","Ashley Chastain","CUSA","35-23-0",0.603
"4","2021","Ashley Chastain","CUSA","31-19-0",0.62
"5","2020","Ashley Chastain","CUSA","14-13-0",0.519
"6","2019","Aimee DeVos","CUSA","15-35-0",0.3
"7","2018","Aimee DeVos","CUSA","18-32-0",0.36
"8","2017","Aimee DeVos","CUSA","30-23-0",0.566
"9","2016","Aimee DeVos","CUSA","32-23-0",0.582
"10","2015","Aimee DeVos","CUSA","24-27-0",0.471
"11","2014","Aimee DeVos","CUSA","20-29-0",0.408
"12","2013","Aimee DeVos","Atlantic 10","28-28-0",0.5
"13","2012","Aimee DeVos","Atlantic 10","29-26-0",0.527
"14","2011","Aimee DeVos","Atlantic 10","30-24-0",0.556
"15","2010","Aimee DeVos","Atlantic 10","40-18-0",0.69
"16","2009","Aimee DeVos","Atlantic 10","33-16-0",0.673
"17","2008","Aimee DeVos","Atlantic 10","35-31-0",0.53
"18","2007","Aimee DeVos","Atlantic 10","34-23-0",0.596
"19","2006","Aimee DeVos","Atlantic 10","42-13-0",0.764
"20","2005","Aimee DeVos","CUSA","17-39-1",0.307
"21","2004","Aimee DeVos","CUSA","23-29-0",0.442
"22","2003","Aimee DeVos","CUSA","14-31-0",0.311
"23","2002","Aimee DeVos","CUSA","24-27-0",0.471
"24","2001","Aimee DeVos","CUSA","17-33-0",0.34
"25","2000","Aimee DeVos","ACC","12-45-0",0.211
"26","1999","Aimee DeVos","ACC","21-36-0",0.368
"27","1998","Aimee DeVos","-","22-31-0",0.415
"28","1997","Aimee DeVos","ACC","29-27-0",0.518
"29","1996","Aimee DeVos","-","27-24-1",0.529
"30","1995","Aimee DeVos","-","18-43-0",0.295
"31","1994","Ellyn Bartges","-","17-40-0",0.298
"32","1993","Ellyn Bartges","-","17-38-0",0.309
"33","1992","Ellyn Bartges","-","15-29-0",0.341
"34","1991","Ellyn Bartges","-","26-24-1",0.52
"35","1990","Dick Wiseman","-","39-13-0",0.75
"36","1989","Dick Wiseman","-","24-25-0",0.49
"37","1988","Dick Wiseman","-","34-20-0",0.63
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
