"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Nichols","484","2025","Caitlin Hitchcock","D-III","CNE",0,0,0,0
"2","Nichols","484","2024","Caitlin Hitchcock","D-III","CNE",24,20,0,0.545
"3","Nichols","484","2023","Caitlin Hitchcock","D-III","CNE",23,20,1,0.534
"4","Nichols","484","2022","Kristan Mallet","D-III","CNE",14,23,0,0.378
"5","Nichols","484","2021","Kristan Mallet","D-III","CNE",15,11,0,0.577
"6","Nichols","484","2020","Kristan Mallet","D-III","CNE",3,2,0,0.6
"7","Nichols","484","2019","Kristan Mallet","D-III","CNE",17,19,1,0.473
"8","Nichols","484","2018","Kristan Mallet","D-III","CNE",16,19,1,0.458
"9","Nichols","484","2017","Heather Korzec","D-III","CNE",16,16,0,0.5
"10","Nichols","484","2016","Heather Korzec","D-III","CNE",14,22,0,0.389
"11","Nichols","484","2015","Heather Korzec","D-III","CNE",11,18,0,0.379
"12","Nichols","484","2014","Kristan Mallet","D-III","CNE",12,21,0,0.364
"13","Nichols","484","2013","Kristan Mallet","D-III","CNE",5,29,0,0.147
"14","Nichols","484","2012","Kristan Mallet","D-III","CNE",15,20,0,0.429
"15","Nichols","484","2011","Kristan Mallet","D-III","CNE",22,17,0,0.564
"16","Nichols","484","2010","Kristan Mallet","D-III","CNE",16,22,1,0.423
"17","Nichols","484","2009","Steve Ross","D-III","CNE",17,24,0,0.415
"18","Nichols","484","2008","Steve Ross","D-III","CNE",26,17,0,0.605
"19","Nichols","484","2007","Steve Ross","D-III","CNE",19,17,1,0.527
"20","Nichols","484","2006","Steve Ross","D-III","CNE",21,18,0,0.538
"21","Nichols","484","2005","Steve Ross","D-III","CNE",8,20,0,0.286
"22","Nichols","484","2004","Linda Hendrickson","D-III","CNE",2,21,0,0.087
"23","Nichols","484","2003","Michael Moynihan","D-III","CNE",12,19,0,0.387
"24","Nichols","484","2002","Michael Moynihan","D-III","CNE",9,16,1,0.365
"25","Nichols","484","2001","Mindy Robinson","D-III","-",15,16,1,0.484
"26","Nichols","484","1900","Colleen Nasis","D-III","-",11,23,NA,0.324
"27","Nichols","484","1999","Dan Santerre","D-III","-",17,19,NA,0.472
"28","Nichols","484","1998","Dan Santerre","D-III","-",17,14,2,0.545
"29","Nichols","484","1997","Charlyn Robert","D-III","-",12,17,NA,0.414
"30","Nichols","484","1996","Ann Depperman","D-III","-",20,15,NA,0.571
"31","Nichols","484","1995","Ann Depperman","D-III","-",28,6,NA,0.824
"32","Nichols","484","1994","Ann Depperman","D-III","-",15,4,NA,0.789
"33","Nichols","484","1993","Ann Depperman","D-III","-",10,5,NA,0.667
"34","Nichols","484","1992","Karen Tropp Veronesi","D-III","-",19,4,NA,0.826
"35","Nichols","484","1991","Karen Tropp Veronesi","D-III","-",26,3,NA,0.897
"36","Nichols","484","1990","Karen Tropp Veronesi","D-III","-",17,6,NA,0.739
"37","Nichols","484","1989","Karen Tropp Veronesi","D-III","-",18,8,NA,0.692
"38","Nichols","484","1988","Karen Tropp Veronesi","D-III","-",20,4,NA,0.833
"39","Nichols","484","1987","Karen Tropp Veronesi","D-III","-",18,8,NA,0.692
"40","Nichols","484","1986","Karen Tropp Veronesi","D-III","-",14,7,NA,0.667
"41","Nichols","484","1985","Karen Tropp Veronesi","D-III","-",15,4,NA,0.789
"42","Nichols","484","1984","","","-",NA,NA,NA,NA
"43","Nichols","484","1983","","","-",NA,NA,NA,NA
"44","Nichols","484","1982","","","-",NA,NA,NA,NA
"45","Nichols","484","1981","Karen Mullins","D-III","-",5,6,NA,0.455
"46","Nichols","484","1980","Karen Mullins","","-",5,4,NA,0.556
"47","Nichols","484","","","","",639,604,9,0.514
